supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
(?i).*\bкомплект\b.*\bвидеодомофон[а]?\b.*;;;regex;Тип устройства;;Відеодомофон;1;TRUE;3029;extract;
(?i).*\bвидеодомофон\b.*;;;regex;Тип устройства;;Відеодомофон;2;TRUE;3029;extract;
(?i).*\bаудиодомофон\b.*;;;regex;Тип устройства;;Аудіодомофон;3;TRUE;3029;extract;
(?i).*\bвызывная\s+панел.*;;;regex;Тип устройства;;Відеопанель кольорова виклична;4;TRUE;3029;extract;
"(?i)(?:відеодомофон|видеодомофон|монітор).*?((?:[4-9]|1[0-5])(?:[.,]\d+)?)\s*[″”""]";;;regex;Діагональ екрану (дюйм);;$1 ;5;TRUE;3029;extract;
"(?i)(?:відеодомофон|видеодомофон|монітор).*?((?:[4-9]|1[0-5])(?:[.,]\d+)?)\s*дюйм";;;regex;Діагональ екрану (дюйм);;$1 ;6;TRUE;3029;extract;
;Дисплей;".*?((?:[3-9]|1[0-5])(?:[.,]\d+)?)\s*[″”""]";regex;Діагональ екрану (дюйм);;$1 ;7;TRUE;3029;extract;
;Дисплей;".*?((?:[3-9]|1[0-5])(?:[.,]\d+)?)\s*\(";regex;Діагональ екрану (дюйм);;$1 ;8;TRUE;3029;extract;
;Дисплей;".*?((?:[3-9]|1[0-5])(?:[.,]\d+)?)\s*$";regex;Діагональ екрану (дюйм);;$1 ;9;TRUE;3029;extract;
;Дисплей;.*IPS.*;regex;Монітор;;IPS;10;TRUE;3029;attribute;
;Дисплей;.*TFT.*;regex;Монітор;;TFT;11;TRUE;3029;attribute;
;Дисплей;.*LCD.*;regex;Монітор;;LCD;12;TRUE;3029;attribute;
;Роздільна здатність дисплея;(\d+)\s*[×xXх]\s*(\d+);regex;Роздільна здатність екрану;;$1×$2;13;TRUE;3029;extract;
;Монтаж;.*накладн.*;regex;Тип встановлення;;Накладної;14;TRUE;3029;attribute;
;Монтаж;.*врізн.*;regex;Тип встановлення;;Врізний;15;TRUE;3029;attribute;
;Монтаж;.*напіввріз.*;regex;Тип встановлення;;Напівврізний;16;TRUE;3029;attribute;
;Монтаж;.*прихован.*;regex;Тип встановлення;;Прихований монтаж;17;TRUE;3029;attribute;
;Ethernet;.*RJ\s*-?\s*45.*;regex;Протокол зв'язку;;RJ-45;18;TRUE;3029;attribute;
;Wi-Fi;.*(?:Wi\s*-?\s*Fi|802\.11).*;regex;Протокол зв'язку;;Wi-Fi;19;TRUE;3029;attribute;
;RS485;.*RS\s*-?\s*485.*;regex;Протокол зв'язку;;RS-485;20;TRUE;3029;attribute;
;RS232;.*RS\s*-?\s*232.*;regex;Протокол зв'язку;;RS-232;21;TRUE;3029;attribute;
;Мережеві протоколи;.*TCP.*;regex;Протокол зв'язку;;TCP;22;TRUE;3029;attribute;
