supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
.*\bвідеодомофон\b.*;;;regex;Тип пристрою;;Відеодомофон;1;TRUE;3029;extract;Video intercom from name
.*\bаудіодомофон\b.*;;;regex;Тип пристрою;;Аудіодомофон;2;TRUE;3029;extract;Audio intercom from name
.*відео\s*-?\s*панел.*колор.*виклич.*;;;regex;Тип пристрою;;Відеопанель кольорова виклична;3;TRUE;3029;extract;Color video panel from name
.*відео\s*-?\s*панел.*виклич.*;;;regex;Тип пристрою;;Відеопанель кольорова виклична;4;TRUE;3029;extract;Video call panel from name
.*аудіо\s*-?\s*панел.*виклич.*;;;regex;Тип пристрою;;Аудіопанель виклична;5;TRUE;3029;extract;Audio panel from name
.*кодон.*панел.*;;;regex;Тип пристрою;;Кодонабірна панель;6;TRUE;3029;extract;Code panel from name
\b([4-9]|1[0-5])["″'']\b;;;regex;Діагональ екрану (дюйм);;$1 ;10;TRUE;3029;extract;Screen diagonal 4-15 inches from name
\b([4-9]|1[0-5])\.?\d*\s*дюйм\b;;;regex;Діагональ екрану (дюйм);;$1 ;11;TRUE;3029;extract;Screen diagonal with text
;Дисплей;([4-9]|1[0-5])\.?\d*[""″'']\s*(?:TFT|LCD|IPS);regex;Діагональ екрану (дюйм);;$1 ;20;TRUE;3029;attribute;Screen size from display
;Дисплей;.*IPS.*;regex;Тип матриці;;IPS;21;TRUE;3029;attribute;IPS matrix
;Дисплей;.*TFT(?!.*IPS).*;regex;Тип матриці;;TFT IPS;22;TRUE;3029;attribute;TFT matrix (not IPS)
;Дисплей;.*LCD.*IPS.*;regex;Тип матриці;;IPS;23;TRUE;3029;attribute;LCD IPS as IPS
;Роздільна здатність дисплея;(\d+)\s*[×xXх]\s*(\d+);regex;Роздільна здатність екрану;;$1x$2;30;TRUE;3029;attribute;Display resolution
;Монтаж;.*накладн.*;regex;Тип встановлення;;Накладної;40;TRUE;3029;attribute;Surface mount
;Монтаж;.*вріз.*(?!півв).*;regex;Тип встановлення;;Врізний;41;TRUE;3029;attribute;Flush mount
;Монтаж;.*напіввріз.*;regex;Тип встановлення;;Напівврізний;42;TRUE;3029;attribute;Semi-flush mount
;Монтаж;.*прихован.*;regex;Тип встановлення;;Прихований монтаж;43;TRUE;3029;attribute;Hidden mount
