№;Линк категории поставщика;Категория на моем сайте_RU;Категория на моем сайте_UA;Номер_групи;Ідентифікатор_підрозділу;Посилання_підрозділу
9;https://viatec.ua/catalog/hdd/0:0;Накопители для видеонаблюдения;Накопичувачі для відеоспостереження;83889367;70704;https://prom.ua/Zhestkie-diski
10;https://viatec.ua/catalog/bracket/0:0;Комплектующие для видеонаблюдения;Комплектуючі для відеоспостереження;4321341;301112;https://prom.ua/Kozhuhi-i-kronshtejny
11;https://viatec.ua/catalog/microphone/0:0;Комплектующие для видеонаблюдения;Комплектуючі для відеоспостереження;4321341;6371204;https://prom.ua/Mikrofony
12;https://viatec.ua/catalog/keyboard/0:0;Комплектующие для видеонаблюдения;Комплектуючі для відеоспостереження;4321341;301110;https://prom.ua/Pulty-dlya-sistem-videonablyudeniya
13;https://viatec.ua/catalog/CCTV-IR/0:0;Комплектующие для видеонаблюдения;Комплектуючі для відеоспостереження;4321341;150401;https://prom.ua/Naruzhnoe-osveschenie
14;"https://viatec.ua/catalog/vth/0:0;proizvoditel:dahua,hikvision,394,395,neolight,1199,bcom,dnake";Видеодомофоны;Відеодомофони;4328775;3029;https://prom.ua/Domofony-videodomofony
15;"https://viatec.ua/catalog/intercom-kits/0:0;proizvoditel:hikvision,ezviz,neolight,1199,dnake,bcom";Видеодомофоны;Відеодомофони;4328775;3029;https://prom.ua/Domofony-videodomofony
16;"https://viatec.ua/catalog/vto/0:0;proizvoditel:dahua,hikvision,ezviz,neolight,1199,safetyeye,dnake,light-vision,emos";Вызывные видеопанели;Викличні відеопанелі;90718784;3029;https://prom.ua/Domofony-videodomofony
17;https://viatec.ua/catalog/intercom/0:0;Переговорные устройства;Переговорні пристрої;4339717;50906;https://prom.ua/Peregovornye-ustrojstva
18;https://viatec.ua/catalog/intercom-accessories/0:0;Комплектующие для домофонов;Комплектуючі для домофонів;72575633;153502;https://prom.ua/Aksessuary-dlya-domofonnogo
19;https://viatec.ua/catalog/termal-handheld/0:0;Тепловизоры;Тепловізори;90906797;153729;https://prom.ua/Takticheskie-teplovizory-
20;https://viatec.ua/catalog/pricili/0:0;Тепловизоры;Тепловізори;90906797;15370706;https://prom.ua/Pribory-nochnogo-videniya
21;https://viatec.ua/catalog/aksesuari-dlia-pnb/0:0;Тепловизоры;Тепловізори;90906797;15370706;https://prom.ua/Pribory-nochnogo-videniya
22;https://viatec.ua/catalog/pribori-nichnogo-bachennia/0:0;Тепловизоры;Тепловізори;90906797;15370706;https://prom.ua/Pribory-nochnogo-videniya
23;https://viatec.ua/catalog/radiostancii/0:0;Рации;Рації;139094704;50906;https://prom.ua/Peregovornye-ustrojstva
24;https://viatec.ua/catalog/kvadrokopteri/0:0;Дроны;Дрони;139094708;2657;https://prom.ua/Kvadrokoptery
25;https://viatec.ua/catalog/akumuliatori-droniv/0:0;Дроны;Дрони;139094708;5280501;https://prom.ua/Akkumulyatornye-bloki
26;"https://viatec.ua/catalog/alarm-ppk/0:0;proizvoditel:dahua";Сигнализация Dahua Technology;Сигналізація Dahua Technology;90945152;302306;https://prom.ua/Ohrannye-sistemy-i-signalizatsii
27;"https://viatec.ua/catalog/alarm-key/0:0;proizvoditel:dahua";Сигнализация Dahua Technology;Сигналізація Dahua Technology;90945152;301305;https://prom.ua/Klaviatury-kodonabornye
28;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua";Сигнализация Dahua Technology;Сигналізація Dahua Technology;90945152;302302;https://prom.ua/Ohrannye-izveschateli
