supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_value_template;priority;is_active;category_id;rule_kind;notes
.*(?:HDCVI|HD-CVI).*;;;regex;Тип камери;HDCVI;1;TRUE;301105;extract;Camera type from name HDCVI (merged)
.*(?:HD-TVI|HDTVI|Turbo HD).*;;;regex;Тип камери;HD-TVI;2;TRUE;301105;extract;Camera type from name HD-TVI (merged variants)
\bIP\b;;;regex;Тип камери;IP;3;TRUE;301105;extract;Camera type from name IP (word boundary - fixed)
\bWi[-\s]?Fi\b;;;regex;Тип камери;Wi-Fi;3;TRUE;301105;extract;Camera type from name WiFi (flexible - fixed)
.*HFW.*;;;regex;Форм-фактор;Корпусний;4;TRUE;301105;extract;Form factor bullet from name
.*HDW.*;;;regex;Форм-фактор;Купольний;4;TRUE;301105;extract;Form factor dome from name
.*PTZ.*;;;regex;Форм-фактор;Поворотний;4;TRUE;301105;extract;Form factor PTZ from name
.*PTZ.*;;;regex;Тип об'єктива;Моторизований;998;TRUE;301105;derive;Motorized lens derived from PTZ (low priority - DO NOT override extract)
.*(?:Starlight).*;;;regex;Перемикання режимів "День/ніч";Starlight;5;TRUE;301105;extract;Starlight from name
.*(?:ColorVu).*;;;regex;Перемикання режимів "День/ніч";ColorVu;5;TRUE;301105;extract;ColorVu from name
\b([0-9]+)\s*(?:MP|МП)\b;;;regex;Роздільна здатність;$1 ;6;TRUE;301105;extract;MP from name (universal pattern)
\b([0-9]+(?:\.[0-9]+)?)\s*(?:мм|mm)\b(?!\s*[-–]);;;regex;Фокусна відстань;$1 мм;7;TRUE;301105;extract;Fixed focal length from name (negative lookahead - fixed)
([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*(?:мм|mm);;;regex;Мінімальне значення фокусної відстані;$1 мм;8;TRUE;301105;extract;Varifocal min from name
([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*(?:мм|mm);;;regex;Максимальне значення фокусної відстані;$2 мм;8;TRUE;301105;extract;Varifocal max from name
\b720[Pp]?\b;;;regex;Роздільна здатність;1;999;TRUE;301105;fallback;MP from 720p (fallback only)
\b1080[Pp]?\b;;;regex;Роздільна здатність;2;999;TRUE;301105;fallback;MP from 1080p (fallback only)
\b4[Kk]\b;;;regex;Роздільна здатність;8;999;TRUE;301105;fallback;MP from 4K (fallback only)
;Матриця;(?:1/1\.8)[""\s]*;regex;Тип камери;IP;900;TRUE;301105;derive;IP camera derived from sensor size (heuristic - fixed priority)
;Матриця;\b(CMOS|Progressive Scan CMOS)\b;regex;Тип матриці;$1 ;20;TRUE;301105;extract;CMOS sensor
;Матриця;\b((?:\d+/\d+(?:\.\d+)?|\d+(?:\.\d+)?))\s*[""]?\s*(?:Progressive\s*(?:Scan\s*)?)?CMOS\b;regex;Фізичний розмір матриці;$1";30;TRUE;301105;extract;Sensor size extraction
;Матриця;([0-9]+)\s*(?:МП|MP)\b;regex;Роздільна здатність (Мп);$1 ;40;TRUE;301105;extract;Megapixels from characteristics (merged UA/EN)
;Мін\. чутливість;([0-9\.]+)\s*(?:лк|люкс|lux);regex;Чутливість (люкс);$1 ;50;TRUE;301105;extract;Light sensitivity
;Швидкість затвора;1/([0-9]+)\s*[-–]\s*1/([0-9\s]+)\s*с;regex;Пропустити;skip;60;TRUE;301105;skip;Skip shutter speed details
;Регулювання по осях;.*Поворот.*([0-9]+)°.*Нахил.*([0-9]+)°;regex;Кут повороту (град.);$1 ;70;TRUE;301105;extract;Pan angle
