supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
.*\bLiFePO4\b.*;;;regex;Тип акумулятора;;LiFePO4;1;TRUE;5280501;extract;LiFePO4 from name
.*\bLi-?Ion\b.*;;;regex;Тип акумулятора;;Li-Ion;2;TRUE;5280501;extract;Li-Ion from name
.*\bLi-?Pol\b.*;;;regex;Тип акумулятора;;Li-Pol;3;TRUE;5280501;extract;Li-Pol from name
.*\bAGM\b.*;;;regex;Тип акумулятора;;AGM;4;TRUE;5280501;extract;AGM from name
.*\bGEL\b.*;;;regex;Тип акумулятора;;GEL;5;TRUE;5280501;extract;GEL from name
.*\bгелев.*;;;regex;Тип акумулятора;;GEL;6;TRUE;5280501;extract;Gel from name (Cyrillic)
.*\bNi-?MH\b.*;;;regex;Тип акумулятора;;Ni-MH;7;TRUE;5280501;extract;Ni-MH from name
.*\bNi-?Cd\b.*;;;regex;Тип акумулятора;;Ni-Cd;8;TRUE;5280501;extract;Ni-Cd from name
\b(\d+(?:\.\d+)?)\s*[АA][\•·●]?[гh]\b;;;regex;Ємність акумулятору;А. г;$1 ;10;TRUE;5280501;extract;Capacity in Ah from name
\b(\d+(?:\.\d+)?)\s*кВт[\•·●]?г\b;;;regex;;;Пропустити;12;TRUE;5280501;skip;kWh cannot convert to Ah without voltage
\b(\d+(?:\.\d+)?)\s*[ВV]\b;;;regex;Напруга;В;$1 ;13;TRUE;5280501;extract;Voltage from name
;Тип устройства;AGM;exact;Тип акумулятора;;AGM;20;TRUE;5280501;attribute;AGM type
;Тип устройства;GEL;exact;Тип акумулятора;;GEL;21;TRUE;5280501;attribute;GEL type
;Тип устройства;GL \(гелевий\);exact;Тип акумулятора;;GEL;22;TRUE;5280501;attribute;GL gel type
;Тип устройства;гелевий;exact;Тип акумулятора;;GEL;23;TRUE;5280501;attribute;Gel type (Cyrillic)
;Тип устройства;Гелевий;exact;Тип акумулятора;;GEL;24;TRUE;5280501;attribute;Gel type (Cyrillic capital)
;Тип устройства;GEL \(гелевий\);exact;Тип акумулятора;;GEL;25;TRUE;5280501;attribute;GEL gel type
;Тип устройства;LiFePo4.*;regex;Тип акумулятора;;LiFePO4;26;TRUE;5280501;attribute;LiFePO4 type
;Тип устройства;.*літій-залізо-фосфат.*;regex;Тип акумулятора;;LiFePO4;27;TRUE;5280501;attribute;LiFePO4 (Cyrillic description)
;Емкость;(\d+(?:\.\d+)?)\s*[АA][\•·●]?[гh];regex;Ємність акумулятору;А. г;$1 ;30;TRUE;5280501;attribute;Capacity from Емкость attribute
;Емкость;(\d+(?:\.\d+)?)\s*кВт[\•·●]?г;regex;;;Пропустити;31;TRUE;5280501;skip;kWh cannot convert to Ah without voltage
;Ємність акумулятору \(А·г\);(\d+(?:\.\d+)?);regex;Ємність акумулятору;А. г;$1 ;32;TRUE;5280501;attribute;Capacity from formatted attribute
;Ємність акумулятору;(\d+(?:\.\d+)?);regex;Ємність акумулятору;А. г;$1 ;33;TRUE;5280501;attribute;Capacity direct from attribute
;Выходное напряжение;(\d+(?:\.\d+)?)\s*[ВV];regex;Напруга;В;$1 ;40;TRUE;5280501;attribute;Voltage from Выходное напряжение
;Напруга \(В\);(\d+(?:\.\d+)?);regex;Напруга;В;$1 ;41;TRUE;5280501;attribute;Voltage from formatted attribute
;Напруга;(\d+(?:\.\d+)?);regex;Напруга;В;$1 ;42;TRUE;5280501;attribute;Voltage direct from attribute
;Питание;(\d+)\s*В;regex;Напруга;В;$1 ;43;TRUE;5280501;attribute;Voltage from Питание
;Тип акумулятора;AGM;exact;Тип акумулятора;;AGM;50;TRUE;5280501;attribute;Battery type AGM
;Тип акумулятора;GEL;exact;Тип акумулятора;;GEL;51;TRUE;5280501;attribute;Battery type GEL
;Тип акумулятора;LiFePO4;exact;Тип акумулятора;;LiFePO4;52;TRUE;5280501;attribute;Battery type LiFePO4
;Разъем;F1\b;regex;Тип струмовивіду;;F2;60;TRUE;5280501;attribute;F1 terminal mapped to F2
;Разъем;F2\b;regex;Тип струмовивіду;;F2;61;TRUE;5280501;attribute;F2 terminal type
;Разъем;F6\b;regex;Тип струмовивіду;;F6;62;TRUE;5280501;attribute;F6 terminal type
;Разъем;F8\b;regex;Тип струмовивіду;;F8;63;TRUE;5280501;attribute;F8 terminal type
;Разъем;F12\b;regex;Тип струмовивіду;;F12 (M8);64;TRUE;5280501;attribute;F12 terminal type
;Разъем;F13\b;regex;Тип струмовивіду;;F12 (M8);65;TRUE;5280501;attribute;F13 mapped to F12 (M8)
;Разъем;F18\b;regex;Тип струмовивіду;;F18;66;TRUE;5280501;attribute;F18 terminal type
;Тип токовывода;F1\b;regex;Тип струмовивіду;;F2;70;TRUE;5280501;attribute;F1 terminal from attribute
;Тип токовывода;F2\b;regex;Тип струмовивіду;;F2;71;TRUE;5280501;attribute;F2 terminal from attribute
;Тип токовывода;F6\b;regex;Тип струмовивіду;;F6;72;TRUE;5280501;attribute;F6 terminal from attribute
;Тип токовывода;F8\b;regex;Тип струмовивіду;;F8;73;TRUE;5280501;attribute;F8 terminal from attribute
;Тип токовывода;F12\b;regex;Тип струмовивіду;;F12 (M8);74;TRUE;5280501;attribute;F12 terminal from attribute
;Тип токовывода;F13\b;regex;Тип струмовивіду;;F12 (M8);75;TRUE;5280501;attribute;F13 terminal from attribute
;Тип токовывода;F18\b;regex;Тип струмовивіду;;F18;76;TRUE;5280501;attribute;F18 terminal from attribute
;Тип струмовивіду;DT;exact;Тип струмовивіду;;DT;80;TRUE;5280501;attribute;DT terminal type
;Тип струмовивіду;F1\b;regex;Тип струмовивіду;;F2;81;TRUE;5280501;attribute;F1 mapped to F2
;Тип струмовивіду;F2\b;regex;Тип струмовивіду;;F2;82;TRUE;5280501;attribute;F2 terminal type
;Тип струмовивіду;F6\b;regex;Тип струмовивіду;;F6;83;TRUE;5280501;attribute;F6 terminal type
;Тип струмовивіду;F8\b;regex;Тип струмовивіду;;F8;84;TRUE;5280501;attribute;F8 terminal type
;Тип струмовивіду;F12\b;regex;Тип струмовивіду;;F12 (M8);85;TRUE;5280501;attribute;F12 terminal type
;Тип струмовивіду;F18\b;regex;Тип струмовивіду;;F18;86;TRUE;5280501;attribute;F18 terminal type
;Тип струмовивіду;[Тт]1\b;regex;Тип струмовивіду;;T1;87;TRUE;5280501;attribute;T1 terminal type
;Тип струмовивіду;[Тт]2\b;regex;Тип струмовивіду;;T2;88;TRUE;5280501;attribute;T2 terminal type
;Тип струмовивіду;[Тт]3\b;regex;Тип струмовивіду;;T3;89;TRUE;5280501;attribute;T3 terminal type
;Тип струмовивіду;[Тт]6\b;regex;Тип струмовивіду;;T6;90;TRUE;5280501;attribute;T6 terminal type
;Тип струмовивіду;[Тт]8\b;regex;Тип струмовивіду;;T8;91;TRUE;5280501;attribute;T8 terminal type
;Тип струмовивіду;[Тт]11\b;regex;Тип струмовивіду;;Т11;92;TRUE;5280501;attribute;T11 terminal type
;Тип струмовивіду;[Тт]12\b;regex;Тип струмовивіду;;T12;93;TRUE;5280501;attribute;T12 terminal type
;Тип струмовивіду;[Тт]14\b;regex;Тип струмовивіду;;Т14;94;TRUE;5280501;attribute;T14 terminal type
;Додаткові характеристики;.*тип клем\s*-\s*F(\d+);regex;Тип струмовивіду;;F2;95;TRUE;5280501;attribute;Terminal type from additional info
;Струм заряду \(А\);(\d+(?:\.\d+)?);regex;Струм заряду;А;$1 ;100;TRUE;5280501;attribute;Charge current from formatted attribute
