№;Линк категории поставщика;Категория на моем сайте_RU;Категория на моем сайте_UA;Номер_групи;Ідентифікатор_підрозділу;Посилання_підрозділу
1;https://viatec.ua/catalog/cameras/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;301105;https://prom.ua/Kamery-videonablyudeniya
2;https://viatec.ua/catalog/ptz/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;301105;https://prom.ua/Kamery-videonablyudeniya
3;https://viatec.ua/catalog/termal-cameras/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;301105;https://prom.ua/Kamery-videonablyudeniya
4;https://viatec.ua/catalog/termal-ptz/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;301105;https://prom.ua/Kamery-videonablyudeniya
5;https://viatec.ua/catalog/solution-traffic/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;301105;https://prom.ua/Kamery-videonablyudeniya
6;https://viatec.ua/catalog/solution-mobile/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;301105;https://prom.ua/Kamery-videonablyudeniya
7;"https://viatec.ua/catalog/dvr/0:0;proizvoditel:dahua,hikvision,safetyeye,1317";Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;301101;https://prom.ua/Videoregistratory
8;https://viatec.ua/catalog/komplekti-videonabludenia/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;301101;https://prom.ua/Videoregistratory
9;https://viatec.ua/catalog/hdd/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;70704;https://prom.ua/Zhestkie-diski
10;https://viatec.ua/catalog/bracket/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;301112;https://prom.ua/Kozhuhi-i-kronshtejny
11;https://viatec.ua/catalog/microphone/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;6371204;https://prom.ua/Mikrofony
12;https://viatec.ua/catalog/keyboard/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;301110;https://prom.ua/Pulty-dlya-sistem-videonablyudeniya
13;https://viatec.ua/catalog/CCTV-IR/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;150401;https://prom.ua/Naruzhnoe-osveschenie
14;"https://viatec.ua/catalog/vth/0:0;proizvoditel:dahua,hikvision,394,395,neolight,1199,bcom,dnake";Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;3029;https://prom.ua/Domofony-videodomofony
15;"https://viatec.ua/catalog/intercom-kits/0:0;proizvoditel:hikvision,ezviz,neolight,1199,dnake,bcom";Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;3029;https://prom.ua/Domofony-videodomofony
16;"https://viatec.ua/catalog/vto/0:0;proizvoditel:dahua,hikvision,ezviz,neolight,1199,safetyeye,dnake,light-vision,emos";Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;3029;https://prom.ua/Domofony-videodomofony
17;https://viatec.ua/catalog/intercom/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;50906;https://prom.ua/Peregovornye-ustrojstva
18;https://viatec.ua/catalog/intercom-accessories/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;153502;https://prom.ua/Aksessuary-dlya-domofonnogo
19;https://viatec.ua/catalog/termal-handheld/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;153729;https://prom.ua/Takticheskie-teplovizory-
20;https://viatec.ua/catalog/pricili/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;15370706;https://prom.ua/Pribory-nochnogo-videniya
21;https://viatec.ua/catalog/aksesuari-dlia-pnb/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;15370706;https://prom.ua/Pribory-nochnogo-videniya
22;https://viatec.ua/catalog/pribori-nichnogo-bachennia/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;15370706;https://prom.ua/Pribory-nochnogo-videniya
23;https://viatec.ua/catalog/radiostancii/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;50906;https://prom.ua/Peregovornye-ustrojstva
24;https://viatec.ua/catalog/kvadrokopteri/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;2657;https://prom.ua/Kvadrokoptery
25;https://viatec.ua/catalog/akumuliatori-droniv/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;2657;https://prom.ua/Kvadrokoptery
26;"https://viatec.ua/catalog/alarm-ppk/0:0;proizvoditel:dahua";Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;302306;https://prom.ua/Ohrannye-sistemy-i-signalizatsii
27;"https://viatec.ua/catalog/alarm-key/0:0;proizvoditel:dahua";Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;301305;https://prom.ua/Klaviatury-kodonabornye
28;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:dahua";Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;302302;https://prom.ua/Ohrannye-izveschateli
29;"https://viatec.ua/catalog/alarm-siren/0:0;proizvoditel:dahua";Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;300402;https://prom.ua/Sireny-signalnye
30;"https://viatec.ua/catalog/alarm-ppk/0:0;proizvoditel:hikvision";Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;302306;https://prom.ua/Ohrannye-sistemy-i-signalizatsii
31;"https://viatec.ua/catalog/alarm-key/0:0;proizvoditel:hikvision";Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;301305;https://prom.ua/Klaviatury-kodonabornye
32;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:hikvision";Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;302302;https://prom.ua/Ohrannye-izveschateli
33;"https://viatec.ua/catalog/alarm-siren/0:0;proizvoditel:hikvision";Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;300402;https://prom.ua/Sireny-signalnye
34;https://viatec.ua/catalog/access-control-lock/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;301010;https://prom.ua/Mehanicheskie-zamki
35;https://viatec.ua/catalog/access-turnstile/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;301301;https://prom.ua/Turnikety
36;https://viatec.ua/catalog/access-terminal/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;3030;https://prom.ua/Sistemy-kontrolya-dostupa
37;https://viatec.ua/catalog/access-control-button/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;302308;https://prom.ua/Trevozhnye-knopki-i-knopki-vyhoda
38;https://viatec.ua/catalog/access-reader/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;301311;https://prom.ua/Schityvateli
39;https://viatec.ua/catalog/access-controller/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;301312;https://prom.ua/Kontrollery
40;https://viatec.ua/catalog/access-accessories/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;3030;https://prom.ua/Sistemy-kontrolya-dostupa
41;https://viatec.ua/catalog/switches/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;71903;https://prom.ua/Kommutatory
42;https://viatec.ua/catalog/network-routers/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;71902;https://prom.ua/Routeryi
43;https://viatec.ua/catalog/network-ap/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;7190603;https://prom.ua/Setevye-kontsentratory
44;"https://viatec.ua/catalog/for-home/0:0;proizvoditel:imou,meross";Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;153504;https://prom.ua/Datchiki-dlya-umnogo
45;https://viatec.ua/catalog/istochniki-bespereboinogo-pitania-12-24v/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp
46;https://viatec.ua/catalog/istochniki-bespereboinogo-pitania-220v/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp
47;https://viatec.ua/catalog/equipment-power-supply/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;14191103;https://prom.ua/Promyshlennye-istochniki-pitaniya
48;https://viatec.ua/catalog/equipment-batteries/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;5280501;https://prom.ua/Akkumulyatornye-bloki
49;https://viatec.ua/catalog/litievi-akumuliatori/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;5280501;https://prom.ua/Akkumulyatornye-bloki
50;https://viatec.ua/catalog/invertori/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;5140401;https://prom.ua/Invertory
51;https://viatec.ua/catalog/sistemi-nakopichennia-energii/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp
52;https://viatec.ua/catalog/avtonomni-sistemi-zhivlennia/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp
53;https://viatec.ua/catalog/zariadnie-ustroistva/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;500901;https://prom.ua/Zaryadnye-stantsii
54;"https://viatec.ua/catalog/equipment-cable/0:0;80:307,845,849";Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;7190605;https://prom.ua/Kabel-telefonnyj
55;https://viatec.ua/catalog/boksi-montazhni/0:0;Безопасность и Умный дом;Безпека і Розумний Будинок;140905382;70306;https://prom.ua/Shkafy-servernye
