supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_value_template;priority;is_active;category_id;notes
.*HDCVI.*;;;regex;Тип камери;HDCVI;1;TRUE;301105;Camera type from name HDCVI
.*HD-TVI.*;;;regex;Тип камери;HD-TVI;2;TRUE;301105;Camera type from name HD-TVI
.*HDTVI.*;;;regex;Тип камери;HD-TVI;2;TRUE;301105;Camera type from name HDTVI
.*Turbo HD.*;;;regex;Тип камери;HD-TVI;2;TRUE;301105;Camera type from name Turbo HD
.*IP.*;;;regex;Тип камери;IP;3;TRUE;301105;Camera type from name IP
.*Wi-Fi.*;;;regex;Тип камери;Wi-Fi;3;TRUE;301105;Camera type from name WiFi
.*HFW.*;;;regex;Форм-фактор;Корпусний;4;TRUE;301105;Form factor bullet from name
.*PTZ.*;;;regex;Форм-фактор;Поворотний;4;TRUE;301105;Form factor PTZ from name
.*HDW.*;;;regex;Форм-фактор;Купольний;4;TRUE;301105;Form factor dome from name
.*PTZ.*;;;regex;Тип об'єктива;Моторизований;5;TRUE;301105;Motorized lens from PTZ name
.*Starlight.*;;;regex;Перемикання режимів "День/ніч";Starlight;5;TRUE;301105;Starlight from name
.*ColorVu.*;;;regex;Перемикання режимів "День/ніч";ColorVu;5;TRUE;301105;ColorVu from name
\b(1|2|3|4|5|6|8|10|12|14|16)\s*(?:MP|МП)\b;;;regex;Роздільна здатність;$1 ;6;TRUE;301105;MP from name
\b720p?\b;;;regex;Роздільна здатність;1;6;TRUE;301105;MP from name
\b1080p?\b;;;regex;Роздільна здатність;2;6;TRUE;301105;MP from name
\b4k\b;;;regex;Роздільна здатність;8;6;TRUE;301105;MP from name
\b([0-9]+(?:\.[0-9]+)?)\s*(?:мм|mm)\b;;;regex;Фокусна відстань;$1 мм;7;TRUE;301105;Fixed focal 1.4mm from name
([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*мм;;;regex;Мінімальне значення фокусної відстані;$1 мм;8;TRUE;301105;Varifocal min  from name
([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*мм;;;regex;Максимальне значення фокусної відстані;$2 мм;8;TRUE;301105;Varifocal max from name
;Матриця;(?:1/1\.8)[""\s]*;regex;Тип камери;IP;10;TRUE;301105;IP camera from sensor size
;Матриця;\b(CMOS|Progressive Scan CMOS)\b;regex;Тип матриці;$1 ;20;TRUE;301105;CMOS sensor
