Ідентифікатор_підрозділу;Посилання_підрозділу;universal_phrases_ru;universal_phrases_ua;base_keyword_ru;base_keyword_ua;allowed_specs
301105;https://prom.ua/Kamery-videonablyudeniya;"камера видеонаблюдения, видеокамера видеонаблюдения, камера безопасности, видеонаблюдение, видеокамера слежения";"камера відеоспостереження, відеокамера відеоспостереження, камера безпеки, відеоспостереження, відеокамера стеження";видеокамера;відеокамера;"Роздільна здатність (Мп), Тип камери, Фокусна відстань, Кут огляду по горизонталі, Вбудований мікрофон, Наявність ІЧ-підсвічування, Виробник, Порт для SD-карти, Бездротовий інтерфейс, Захист обладнання від води і пилу IP"
301101;https://prom.ua/Videoregistratory;"видеорегистратор, регистратор видеонаблюдения, nvr регистратор, dvr регистратор, система видеонаблюдения";"відеореєстратор, реєстратор відеоспостереження, nvr реєстратор, dvr реєстратор, система відеоспостереження";видеорегистратор;відеореєстратор;"Кількість каналів, Тип відеореєстратора, Об'єм накопичувача"
70704;https://prom.ua/Zhestkie-diski;"жесткий диск, hdd диск, накопитель данных, внутренний диск, накопитель для видеонаблюдения";"жорсткий диск, hdd диск, накопичувач даних, внутрішній диск, накопичувач для відеоспостереження";жесткий диск;жорсткий диск;"Об'єм накопичувача, Інтерфейс, Швидкість обертання"
301112;https://prom.ua/Kozhuhi-i-kronshtejny;"кожух для камеры, кронштейн для камеры, крепление для видеокамеры, держатель камеры, монтажный кронштейн";"кожух для камери, кронштейн для камери, кріплення для відеокамери, тримач камери, монтажний кронштейн";кронштейн;кронштейн;"material,mount_type,load_capacity"
6371204;https://prom.ua/Mikrofony;"микрофон для видеонаблюдения, аудио микрофон, микрофон для камеры, активный микрофон, микрофон безопасности";"мікрофон для відеоспостереження, аудіо мікрофон, мікрофон для камери, активний мікрофон, мікрофон безпеки";микрофон;мікрофон;"type,range,sensitivity"
301110;https://prom.ua/Pulty-dlya-sistem-videonablyudeniya;"пульт управления, джойстик для камеры, пульт для видеонаблюдения, контроллер ptz, пульт управления камерой";"пульт управління, джойстик для камери, пульт для відеоспостереження, контролер ptz, пульт управління камерою";пульт управления;пульт управління;"type,interface,compatibility"
150401;https://prom.ua/Naruzhnoe-osveschenie;"уличное освещение, прожектор, светодиодный прожектор, уличный светильник, инфракрасная подсветка";"вуличне освітлення, прожектор, світлодіодний прожектор, вуличний світильник, інфрачервона підсвітка";прожектор;прожектор;"power,led_type,range,ip_rating"
3029;https://prom.ua/Domofony-videodomofony;"видеодомофон, домофон, вызывная панель, ip домофон, домофонная система";"відеодомофон, домофон, викликова панель, ip домофон, домофонна система";видеодомофон;відеодомофон;"display_size,resolution,technology,wifi"
50906;https://prom.ua/Peregovornye-ustrojstva;"переговорное устройство, домофонная трубка, аудиодомофон, переговорная панель, устройство связи";"переговорний пристрій, домофонна трубка, аудіодомофон, переговорна панель, пристрій зв'язку";переговорное устройство;переговорний пристрій;"type,channels"
153502;https://prom.ua/Aksessuary-dlya-domofonnogo;"аксессуар для домофона, блок питания домофона, кнопка выхода, замок для домофона, адаптер питания";"аксесуар для домофона, блок живлення домофона, кнопка виходу, замок для домофона, адаптер живлення";аксессуар;аксесуар;"type,power,compatibility"
153729;https://prom.ua/Takticheskie-teplovizory-;"тепловизор, тепловизионный прицел, тепловизионная камера, тепловизионный монокуляр, тепловизор охотничий";"тепловізор, тепловізійний приціл, тепловізійна камера, тепловізійний монокуляр, тепловізор мисливський";тепловизор;тепловізор;"resolution,range,magnification"
15370706;https://prom.ua/Pribory-nochnogo-videniya;"прибор ночного видения, пнв монокуляр, очки ночного видения, прицел ночного видения, бинокль ночного видения";"прилад нічного бачення, пнб монокуляр, окуляри нічного бачення, приціл нічного бачення, бінокль нічного бачення";прибор ночного видения;прилад нічного бачення;"generation,magnification,range"
2657;https://prom.ua/Kvadrokoptery;"квадрокоптер, дрон, беспилотник, дрон с камерой, квадрокоптер с камерой";"квадрокоптер, дрон, безпілотник, дрон з камерою, квадрокоптер з камерою";квадрокоптер;квадрокоптер;"camera_resolution,flight_time,range,gps"
302306;https://prom.ua/Ohrannye-sistemy-i-signalizatsii;"охранная система, сигнализация, gsm сигнализация, охранная сигнализация, беспроводная сигнализация";"охоронна система, сигналізація, gsm сигналізація, охоронна сигналізація, бездротова сигналізація";сигнализация;сигналізація;"zones,wireless,gsm"
301305;https://prom.ua/Klaviatury-kodonabornye;"клавиатура для сигнализации, кодонаборная панель, панель управления сигнализацией, клавиатура управления, кодовая панель";"клавіатура для сигналізації, кодонабірна панель, панель управління сигналізацією, клавіатура управління, кодова панель";клавиатура;клавіатура;"type,zones,display"
302302;https://prom.ua/Ohrannye-izveschateli;"охранный извещатель, датчик движения, датчик охранный, пир датчик, датчик безопасности";"охоронний сповіщувач, датчик руху, датчик охоронний, пір датчик, датчик безпеки";извещатель;сповіщувач;"type,range,angle,wireless"
300402;https://prom.ua/Sireny-signalnye;"сирена, сигнальная сирена, сирена для сигнализации, оповещатель охранный, звуковая сирена";"сирена, сигнальна сирена, сирена для сигналізації, сповіщувач охоронний, звукова сирена";сирена;сирена;"volume,wireless,power"
301010;https://prom.ua/Mehanicheskie-zamki;"механический замок, врезной замок, накладной замок, замок для двери, замок безопасности";"механічний замок, врізний замок, накладний замок, замок для дверей, замок безпеки";замок;замок;"type,security_class,material"
301301;https://prom.ua/Turnikety;"турникет, турникет проходной, турникет-триод, турникет полноростовой, система контроля прохода";"турнікет, турнікет прохідний, турнікет-тріод, турнікет повнозростовий, система контролю проходу";турникет;турнікет;"type,height,material,access"
3030;https://prom.ua/Sistemy-kontrolya-dostupa;"система контроля доступа, скуд, контроллер доступа, система допуска, управление доступом";"система контролю доступу, скд, контролер доступу, система допуску, управління доступом";контроллер доступа;контролер доступу;"users,readers,network"
302308;https://prom.ua/Trevozhnye-knopki-i-knopki-vyhoda;"тревожная кнопка, кнопка выхода, кнопка экстренного вызова, кнопка паники, кнопка для двери";"тривожна кнопка, кнопка виходу, кнопка екстреного виклику, кнопка паніки, кнопка для дверей";кнопка выхода;кнопка виходу;"type,material,waterproof"
301311;https://prom.ua/Schityvateli;"считыватель, rfid считыватель, считыватель карт, считыватель доступа, proximity считыватель";"зчитувач, rfid зчитувач, зчитувач карт, зчитувач доступу, proximity зчитувач";считыватель;зчитувач;"technology,range,interface"
301312;https://prom.ua/Kontrollery;"контроллер, контроллер доступа, контроллер скуд, сетевой контроллер, автономный контроллер";"контролер, контролер доступу, контролер скд, мережевий контролер, автономний контролер";контроллер;контролер;"users,readers,network,memory"
71903;https://prom.ua/Kommutatory;"коммутатор, свитч, сетевой коммутатор, poe коммутатор, управляемый коммутатор";"комутатор, свіч, мережевий комутатор, poe комутатор, керований комутатор";коммутатор;комутатор;"ports,poe,speed,managed"
71902;https://prom.ua/Routeryi;"роутер, маршрутизатор, wifi роутер, сетевой роутер, беспроводной роутер";"роутер, маршрутизатор, wifi роутер, мережевий роутер, бездротовий роутер";роутер;роутер;"wifi,speed,ports,range"
7190603;https://prom.ua/Setevye-kontsentratory;"сетевой концентратор, хаб, сетевой хаб, концентратор данных, коммутационный хаб";"мережевий концентратор, хаб, мережевий хаб, концентратор даних, комутаційний хаб";концентратор;концентратор;"ports,speed"
153504;https://prom.ua/Datchiki-dlya-umnogo;"датчик умный дом, датчик для автоматизации, датчик iot, беспроводной датчик, wifi датчик";"датчик розумний дім, датчик для автоматизації, датчик iot, бездротовий датчик, wifi датчик";датчик;датчик;"type,wireless,protocol,battery"
14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;"ибп, источник бесперебойного питания, ups, бесперебойник, резервное питание";"ібп, джерело безперебійного живлення, ups, безперебійник, резервне живлення";ибп;ібп;"power,battery,outlets,runtime"
14191103;https://prom.ua/Promyshlennye-istochniki-pitaniya;"промышленный блок питания, источник питания, импульсный блок питания, стабилизированный блок, блок питания 12в";"промисловий блок живлення, джерело живлення, імпульсний блок живлення, стабілізований блок, блок живлення 12в";блок питания;блок живлення;"voltage,current,power,outputs"
5280501;https://prom.ua/Akkumulyatornye-bloki;"аккумуляторный блок, аккумулятор резервный, батарея для ибп, свинцовый аккумулятор, аккумулятор 12в";"акумуляторний блок, акумулятор резервний, батарея для ібп, свинцевий акумулятор, акумулятор 12в";аккумулятор;акумулятор;"voltage,capacity,type,size"
5140401;https://prom.ua/Invertory;"инвертор, преобразователь напряжения, инвертор напряжения, dc-ac инвертор, автомобильный инвертор";"інвертор, перетворювач напруги, інвертор напруги, dc-ac інвертор, автомобільний інвертор";инвертор;інвертор;"power,input_voltage,output_voltage,wave_type"
500901;https://prom.ua/Zaryadnye-stantsii;"зарядная станция, зарядное устройство, зарядка аккумуляторов, автоматическая зарядка, зарядка 12в";"зарядна станція, зарядний пристрій, зарядка акумуляторів, автоматична зарядка, зарядка 12в";зарядное устройство;зарядний пристрій;"voltage,current,type,automatic"
7190605;https://prom.ua/Kabel-telefonnyj;"телефонный кабель, кабель связи, витая пара, сетевой кабель, кабель utp";"телефонний кабель, кабель зв'язку, вита пара, мережевий кабель, кабель utp";кабель;кабель;"category,shielding,length,color"
70306;https://prom.ua/Shkafy-servernye;"серверный шкаф, телекоммуникационный шкаф, 19 дюймовый шкаф, монтажный шкаф, стойка серверная";"серверна шафа, телекомунікаційна шафа, 19 дюймова шафа, монтажна шафа, стійка серверна";шкаф серверный;шафа серверна;"height,width,depth,units"
