supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
.*\b[Нн]авісн.*;;;regex;Тип встановлення замку;;Навісний;1;TRUE;301010;extract;Padlock type from name
.*\b[Вв]різн.*;;;regex;Тип встановлення замку;;Врізний;2;TRUE;301010;extract;Mortise type from name
.*\b[Нн]акладн.*;;;regex;Тип встановлення замку;;Накладний;3;TRUE;301010;extract;Rim type from name
.*\b[Ее]лектромаг.*;;;regex;Тип замка;;Електромагнітний;10;TRUE;301010;extract;Electromagnetic lock from name
.*\b[Ее]лектромех.*;;;regex;Тип замка;;Електромеханічний;11;TRUE;301010;extract;Electromechanical lock from name
.*\b[Ее]лектр.*защелк.*;;;regex;Тип замка;;Електромеханічний;12;TRUE;301010;extract;Electric latch from name
.*\b[Рр]ігель.*;;;regex;Тип замка;;Ригельна система запирання;13;TRUE;301010;extract;Bolt lock from name
.*\b12\s*[ВV].*;;;regex;Живлення;;Мережа 12В;20;TRUE;301010;extract;12V power from name
.*\b24\s*[ВV].*;;;regex;Живлення;;Мережа 24В;21;TRUE;301010;extract;24V power from name
.*\b[Нн]ержав.*сталь.*;;;regex;Матеріал замку;;Нержавіюча сталь;30;TRUE;301010;extract;Stainless steel from name
\b(\d+)\s*кг\b;;;regex;Сила утримання;кг;$1 ;40;TRUE;301010;extract;Holding force in kg from name
;Метод роботи;[Ее]лектромаг.*;regex;Тип замка;;Електромагнітний;50;TRUE;301010;attribute;Electromagnetic from method
;Метод роботи;[Ее]лектромех.*;regex;Тип замка;;Електромеханічний;51;TRUE;301010;attribute;Electromechanical from method
;Метод роботи;[Ее]лектрор.*;regex;Тип замка;;Ригельна система запирання;52;TRUE;301010;attribute;Electric bolt from method
;Метод роботи;.*клямка;regex;Тип замка;;Електромеханічний;53;TRUE;301010;attribute;Electric latch from method
;Монтаж;врізний;exact;Тип встановлення замку;;Врізний;60;TRUE;301010;attribute;Mortise installation
;Монтаж;накладний;exact;Тип встановлення замку;;Накладний;61;TRUE;301010;attribute;Rim installation
;Монтаж;універсальний;exact;Тип встановлення замку;;Врізний;62;TRUE;301010;attribute;Universal mapped to mortise
;Сила утримання;(\d+)\s*кг;regex;Сила утримання;кг;$1 ;70;TRUE;301010;attribute;Holding force from attribute
;Живлення;.*DC\s*12\s*[ВV].*;regex;Живлення;;Мережа 12В;80;TRUE;301010;attribute;DC 12V power supply
;Живлення;.*DC\s*24\s*[ВV].*;regex;Живлення;;Мережа 24В;81;TRUE;301010;attribute;DC 24V power supply
