supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
.*\b(HDD|жесткий диск|Жесткий диск)\b.*;;;regex;Тип диска;;HDD;1;TRUE;70704;extract;HDD type from name
.*\b(SSD|твердотільний)\b.*;;;regex;Тип диска;;SSD;2;TRUE;70704;extract;SSD type from name
(?i).*(SkyHawk|Purple|Surveillance|PURU|PURZ).*;;;regex;Призначення;;Для відеоспостереження;3;TRUE;70704;extract;Surveillance purpose from name
;Форм-фактор;3\.5[""]?;regex;Форм-фактор;;3.5";4;TRUE;70704;attribute;3.5" form factor from attribute
;Форм-фактор;2\.5[""]?;regex;Форм-фактор;;2.5";5;TRUE;70704;attribute;2.5" form factor from attribute
;Ємність;(\d+)\s*[ГгGg][БбBb];regex;Об'єм накопичувача;GB;$1 ;6;TRUE;70704;attribute;Capacity in GB
;Ємність;(\d+)\s*GB;regex;Об'єм накопичувача;GB;$1 ;7;TRUE;70704;attribute;Capacity GB (English)
;Ємність;(\d+)\s*[Тт][БбBb];regex;Об'єм накопичувача;GB;$1 Тб;8;TRUE;70704;attribute;Capacity in TB
;Інтерфейс користувача;SATA\s*III;regex;Інтерфейс;;SATA III (SATA/600);9;TRUE;70704;attribute;SATA III interface
;Інтерфейс користувача;SATAIII;regex;Інтерфейс;;SATA III (SATA/600);10;TRUE;70704;attribute;SATAIII no space
;Інтерфейс користувача;SATA\s*II;regex;Інтерфейс;;SATA II (SATA/300);11;TRUE;70704;attribute;SATA II interface
;Інтерфейс користувача;SATA-600;regex;Інтерфейс;;SATA III (SATA/600);12;TRUE;70704;attribute;SATA-600 designation
;Інтерфейс користувача;USB\s*3\.2;regex;Інтерфейс;;USB 3.2;13;TRUE;70704;attribute;USB 3.2
;Інтерфейс користувача;USB\s*3\.0;regex;Інтерфейс;;USB 3.0;14;TRUE;70704;attribute;USB 3.0
;Інтерфейс користувача;USB\s*Type-C;regex;Інтерфейс;;USB Type-C;15;TRUE;70704;attribute;USB Type-C
;Інтерфейс користувача;USB\s*2\.0;regex;Інтерфейс;;USB 2.0;16;TRUE;70704;attribute;USB 2.0
;Інтерфейс користувача;PCI\s*Express\s*4\.0;regex;Інтерфейс;;PCI Express 4.0 x4;17;TRUE;70704;attribute;PCIe 4.0
;Інтерфейс користувача;PCI\s*Express\s*3\.0;regex;Інтерфейс;;PCI Express 3.0 x4;18;TRUE;70704;attribute;PCIe 3.0
;Інтерфейс користувача;SATA;regex;Інтерфейс;;SATA III (SATA/600);19;TRUE;70704;attribute;SATA generic (default to III) - LOWEST PRIORITY
;Швидкість обертання (об / хв);(\d+);regex;Швидкість обертання;об/хв;$1 ;22;TRUE;70704;attribute;Rotation speed RPM
;Швидкість обертання (об / хв);(\d+)\s*об/хв;regex;Швидкість обертання;об/хв;$1 ;23;TRUE;70704;attribute;Rotation speed with units
;Кеш-пам'ять;(\d+)\s*Мб;regex;Об`єм буфера;MB;$1 ;24;TRUE;70704;attribute;Cache memory in MB
;Кеш-пам'ять;(\d+)\s*МБ;regex;Об`єм буфера;MB;$1 ;25;TRUE;70704;attribute;Cache memory MB uppercase
;Розмір;(\d+\.?\d*)\s*х\s*(\d+\.?\d*)\s*х\s*(\d+\.?\d*)\s*мм;regex;Довжина;мм;$1 ;26;TRUE;70704;attribute;Length from size
;Розмір;(\d+\.?\d*)\s*х\s*(\d+\.?\d*)\s*х\s*(\d+\.?\d*)\s*мм;regex;Ширина;мм;$2 ;27;TRUE;70704;attribute;Width from size
;Розмір;(\d+\.?\d*)\s*х\s*(\d+\.?\d*)\s*х\s*(\d+\.?\d*)\s*мм;regex;Висота;мм;$3 ;28;TRUE;70704;attribute;Height from size
;Вага брутто;(\d+\.?\d*)\s*г;regex;Вага;г;$1 ;29;TRUE;70704;attribute;Gross weight in grams
;Строк гарантії;(\d+)\s*міс\.?;regex;Гарантійний термін;міс;$1 ;30;TRUE;70704;attribute;Warranty period in months
;Робоча температура;[–-]\s*(\d+)\s*[ºº°]?\s*C\s*[-–—]\s*\+?(\d+)\s*[ºº°]?\s*C;regex;Мінімальна робоча температура;град.;($1);31;TRUE;70704;attribute;Min operating temperature
;Робоча температура;[–-]\s*(\d+)\s*[ºº°]?\s*C\s*[-–—]\s*\+?(\d+)\s*[ºº°]?\s*C;regex;Максимальна робоча температура;град.;$2 ;32;TRUE;70704;attribute;Max operating temperature
;Макс\. швидкість тривалої передачі;(\d+)\s*МБ/с;regex;;;Пропустити;33;TRUE;70704;skip;Read speed MB/s
;Розмір упаковки \(Ш х В х Г\);.*;regex;;;Пропустити;34;TRUE;70704;skip;Package dimensions not product dimensions
;Кількість в ящику;.*;regex;;;Пропустити;35;TRUE;70704;skip;Box quantity not in prom attributes
;Номер моделі;.*;regex;;;Пропустити;36;TRUE;70704;skip;Model number handled separately
;Файлова система;.*;regex;;;Пропустити;37;TRUE;70704;skip;File system not in prom attributes
;Сумісність;.*;regex;;;Пропустити;38;TRUE;70704;skip;Compatibility details not needed
