supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
.*\b(online|он-?лайн)\b.*;;;regex;Тип ДБЖ;;З подвійним перетворенням (On-line);10;TRUE;14191106;extract;
.*\b(offline|off-?line|standby)\b.*;;;regex;Тип ДБЖ;;Резервний (Off-line або Standby);11;TRUE;14191106;extract;
.*\b(line-?interactive|інтерактивн)\b.*;;;regex;Тип ДБЖ;;Лінійно-інтерактивний (Line-Interactive);12;TRUE;14191106;extract;
;Технологія;.*(?:line-?interactive|лінійний інтерактивн).*;regex;Тип ДБЖ;;Лінійно-інтерактивний (Line-Interactive);20;TRUE;14191106;attribute;
;Технологія;.*(?:inverter|інверторн).*;regex;Тип ДБЖ;;З подвійним перетворенням (On-line);21;TRUE;14191106;attribute;
.*\b(\d+)\s*[ВВ][тТ]\b.*;;;regex;Вихідна потужність;Вт;$1 ;22;TRUE;14191106;attribute;
;Номінальна потужність;.*?(\d+)\s*(?:В|V)[тТ]\b.*;regex;Вихідна потужність;Вт;$1 ;23;TRUE;14191106;attribute;
;Номінальна потужність;^\s*(\d+)\s*$;regex;Вихідна потужність;Вт;$1 ;24;TRUE;14191106;attribute;
;Вихідна потужність;(\d+\.?\d*)\s*[ВВ][тТ];regex;Вихідна потужність;Вт;$1 ;25;TRUE;14191106;attribute;
;Вхідна напруга;.*?(\d+(?:\.\d+)?)\s*(?:В|V)?\s*[\-–—~]\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Мінімальна вхідна напруга;В;$1 ;26;TRUE;14191106;attribute;
;Вхідна напруга;.*?(\d+(?:\.\d+)?)\s*(?:В|V)?\s*[\-–—~]\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Максимальна вхідна напруга;В;$2 ;27;TRUE;14191106;attribute;
;Діапазон вхідної напруги;.*?(\d+(?:\.\d+)?)\s*(?:В|V)?\s*[\-–—~]\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Мінімальна вхідна напруга;В;$1 ;28;TRUE;14191106;attribute;
;Діапазон вхідної напруги;.*?(\d+(?:\.\d+)?)\s*(?:В|V)?\s*[\-–—~]\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Максимальна вхідна напруга;В;$2 ;29;TRUE;14191106;attribute;
;Вхідна напруга;.*?\b(\d+(?:\.\d+)?)\s*(?:В|V)\b.*;regex;Мінімальна вхідна напруга;В;$1 ;30;TRUE;14191106;attribute;
;Вхідна напруга;.*?\b(\d+(?:\.\d+)?)\s*(?:В|V)\b.*;regex;Максимальна вхідна напруга;В;$1 ;31;TRUE;14191106;attribute;
;Вихідна напруга;.*?(?:AC|DC)?\s*(\d+(?:\.\d+)?)\s*[\-–—~]\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Вихідна напруга;В;$2 ;32;TRUE;14191106;attribute;
;Вихідна напруга;.*?(?:AC|DC)?\s*(\d+(?:\.\d+)?)\s*(?:В|V).*;regex;Вихідна напруга;В;$1 ;33;TRUE;14191106;attribute;
;Батареї;.*\b(\d+\.?\d*)\s*[АA](?:•|·)?[гчГЧ]\b.*;regex;Ємність акумулятору;мАг;$1 А·г;34;TRUE;14191106;attribute;Battery capacity in Ah
;Акумулятор;.*\b(\d+)\s*[ВВ].*;regex;Напруга акумулятору;В;$1 ;35;TRUE;14191106;attribute;
;Форма сигналу;.*(?:апроксимована|модифікована).*;regex;Форма вихідної напруги;;Апроксимована синусоїда;36;TRUE;14191106;attribute;
;Форма сигналу;.*(?:чиста|правильна|pure).*;regex;Форма вихідної напруги;;Чиста синусоїда;37;TRUE;14191106;attribute;
;Робоча температура;(-?\d+)\s*(?:°?\s*C)?\s*(?:-|–|—|~)\s*\+?\d+;regex;Мінімальна робоча температура;град.;$1 ;38;TRUE;14191106;attribute;
;Робоча температура;-?\d+\s*(?:°?\s*C)?\s*(?:-|–|—|~)\s*\+?(-?\d+);regex;Максимальна робоча температура;град.;$1 ;39;TRUE;14191106;attribute;
;Розміри;([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?)\s*(мм);regex;Довжина;$4 ;$3 ;40;TRUE;14191106;attribute;
;Розміри;([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?)\s*(мм);regex;Ширина;$4 ;$1 ;41;TRUE;14191106;attribute;
;Розміри;([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?)\s*(мм);regex;Висота;$4 ;$2 ;42;TRUE;14191106;attribute;
;"Розміри, мм";([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?);regex;Довжина;мм;$3 ;43;TRUE;14191106;attribute;
;"Розміри, мм";([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?);regex;Ширина;мм;$1 ;44;TRUE;14191106;attribute;
;"Розміри, мм";([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?);regex;Висота;мм;$2 ;45;TRUE;14191106;attribute;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;46;TRUE;14191106;attribute;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;47;TRUE;14191106;attribute;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;48;TRUE;14191106;attribute;
