category_id;supplier_name;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
70704;Карта памяти MicroSD Imou ST2-64-S1 64Гб;Форм-фактор;;Micro SD;Ємність;;64 Гб;Кількість в ящику;;240 шт;Розмір упаковки (Ш х В х Г);;100 x 5 x 130 мм;Вага брутто;;0.015 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;
70704;Жесткий диск внутренний Seagate SkyHawk ST1000VX013 1Тб;Форм-фактор;;3.5"";Ємність;;1 Тб;Інтерфейс користувача;;SATA III;Швидкість обертання (об / хв);;5400;Кількість в ящику;;25 шт;Розмір упаковки (Ш х В х Г);;100 x 15 x 145 мм;Вага брутто;;0.4 кг;;;;;;;;;;;;;;;;;;;;;
70704;Жесткий диск внутренний Western Digital WD10PURU-64;Форм-фактор;;3.5"";Ємність;;1 Тб;Інтерфейс користувача;;SATA-600;Швидкість обертання (об / хв);;5400;Кеш-пам'ять;;64 Мб;Розмір упаковки (Ш х В х Г);;100 x 20 x 150 мм;Вага брутто;;0.46 кг;Строк гарантії;;36 міс.;;;;;;;;;;;;;;;;;;
70704;Карта памяти MicroSD Imou ST2-128-S1;Форм-фактор;;microSD 3D TLC NAND C10/U3/V30;Ємність;;128 Гб;Макс. швидкість тривалої передачі;;85/40 Мб/с;Кількість в ящику;;240 шт;Розмір упаковки (Ш х В х Г);;80 x 10 x 120 мм;Вага брутто;;0.01 кг;;;;;;;;;;;;;;;;;;;;;;;;
70704;Micro SD (TF) карта HS-TF-L2/128G/P;Форм-фактор;;MicroSDXC (TF) TLC（Teiple-Level Cell）;Ємність;;128 Гб;Макс. швидкість тривалої передачі;;95 Мб/с;Розмір упаковки (Ш х В х Г);;100 x 5 x 130 мм;Вага брутто;;0.02 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;
70704;Жесткий диск внутренний Seagate SkyHawk ST8000VX010 8Тб;Форм-фактор;;3.5"";Ємність;;8 Тб;Інтерфейс користувача;;SATA III;Швидкість обертання (об / хв);;5400;Кількість в ящику;;20 шт;Розмір упаковки (Ш х В х Г);;100 x 25 x 145 мм;Вага брутто;;0.62 кг;;;;;;;;;;;;;;;;;;;;;
70704;Карта памяти MicroSD Imou ST2-256-S1 256Гб;Форм-фактор;;Micro SD;Ємність;;256 Гб;Кількість в ящику;;240 шт;Розмір упаковки (Ш х В х Г);;80 x 50 x 120 мм;Вага брутто;;0.05 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;
70704;Карта памяти microSD Ezviz CS-CMT-CARDT64G-D 64Гб;Форм-фактор;;microSD;Ємність;;64 Гб;Макс. швидкість тривалої передачі;;90/50 Мбіт/с;Кількість в ящику;;240 шт;Розмір упаковки (Ш х В х Г);;80 x 10 x 120 мм;Вага брутто;;0.01 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;
70704;Карта памяти Ezviz CS-CMT-CARDT32G-D 32Гб;Форм-фактор;;microSD;Ємність;;32 Гб;Макс. швидкість тривалої передачі;;90/20 Мбіт/с;Розмір упаковки (Ш х В х Г);;80 x 10 x 120 мм;Вага брутто;;0.01 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;
70704;Жесткий диск внутренний Seagate SkyHawk ST6000VX009 6Тб;Форм-фактор;;3.5"";Ємність;;6 Тб;Інтерфейс користувача;;SATAIII;Швидкість обертання (об / хв);;5400;Кількість в ящику;;20 шт;Розмір упаковки (Ш х В х Г);;100 x 25 x 145 мм;Вага брутто;;0.62 кг;;;;;;;;;;;;;;;;;;;;;
70704;Жесткий диск внутренний Western Digital WD63PURU-78 6Тб;Ємність;;6 Тб;Інтерфейс користувача;;SATA;Швидкість обертання (об / хв);;5400 об/хв;Кеш-пам'ять;;256 Мб;Макс. швидкість тривалої передачі;;180 Мб/с;Розмір упаковки (Ш х В х Г);;100 x 25 x 145 мм;Вага брутто;;0.58 кг;Строк гарантії;;36 міс.;;;;;;;;;;;;;;;;;;
70704;Жесткий диск Seagate SkyHawk ST1000VE001 Al HDD 10TB 7200rpm 256MB 3.5"" SATAIII;Форм-фактор;;3.5"";Ємність;;10 ТБ;Інтерфейс користувача;;SATAIII;Кеш-пам'ять;;256 МБ;Макс. швидкість тривалої передачі;;245 МБ/c;Кількість в ящику;;20 шт;Розмір упаковки (Ш х В х Г);;105 x 30 x 150 мм;Вага брутто;;0.72 кг;;;;;;;;;;;;;;;;;;
70704;Жесткий диск внутренний Hikvision Enterprise DS120HKAI-VX1 12Тб;Форм-фактор;;3.5"" 26.1 мм;Ємність;;12Тб;Інтерфейс користувача;;SATA;Швидкість обертання (об / хв);;7200;Макс. швидкість тривалої передачі;;"6.0 Гб/с, 3.0 Гб/с, 1.5 Гб/с";Розмір упаковки (Ш х В х Г);;130 x 35 x 170 мм;Вага брутто;;0.68 кг;Строк гарантії;;36 міс.;;;;;;;;;;;;;;;;;;
70704;Карта памяти Ezviz CS-CMT-CARDT128G-D 128Гб;Форм-фактор;;microSD;Ємність;;128 ГБ;Макс. швидкість тривалої передачі;;90/50 Мбіт/с;Розмір упаковки (Ш х В х Г);;80 x 5 x 120 мм;Вага брутто;;0.001 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;
70704;Жесткий диск внутренний Western Digital Purple WD85PURZ 8Тб;Форм-фактор;;3.5"";Ємність;;8 ТБ;Інтерфейс користувача;;SATAIII;Швидкість обертання (об / хв);;5400;Кеш-пам'ять;;256 МБ;Макс. швидкість тривалої передачі;;210 МБ/с;Кількість в ящику;;20 шт;Розмір упаковки (Ш х В х Г);;100 x 20 x 145 мм;Вага брутто;;0.7 кг;Строк гарантії;;36 міс.;;;;;;;;;;;;
70704;Жесткий диск внутренний Western Digital WD22PURU-64;Форм-фактор;;3.5"";Ємність;;2 Тб;Інтерфейс користувача;;SATAIII;Швидкість обертання (об / хв);;5400;Кількість в ящику;;20 шт;Розмір упаковки (Ш х В х Г);;100 x 20 x 150 мм;Вага брутто;;0.5 кг;Строк гарантії;;36 міс.;;;;;;;;;;;;;;;;;;
70704;Жесткий диск внутренний Western Digital WD85PURU-78 8Тб;Форм-фактор;;3.5"";Ємність;;8 ТБ;Інтерфейс користувача;;SATAIII;Макс. швидкість тривалої передачі;;6 ГБіт/с;Кеш-пам'ять;;256 Мб;Розмір упаковки (Ш х В х Г);;150 x 40 x 100 мм;Вага брутто;;0.7 кг;Строк гарантії;;36 міс.;;;;;;;;;;;;;;;;;;
70704;Жесткий диск внутренний Hikvision DS80HKVS-VX1;Форм-фактор;;3.5"";Ємність;;8 Тб;Інтерфейс користувача;;SATA;Швидкість обертання (об / хв);;7200;Кеш-пам'ять;;256 Мб;Розмір упаковки (Ш х В х Г);;140 x 25 x 100 мм;Вага брутто;;0.7 кг;Строк гарантії;;36 міс.;;;;;;;;;;;;;;;;;;
70704;Карта памяти microSD Dahua DHI-TF-C100/256GB;Форм-фактор;;microSD;Ємність;;256GB Гб;Макс. швидкість тривалої передачі;;90/95 Мб/с;Кількість в ящику;;250 шт;Розмір упаковки (Ш х В х Г);;80 x 6 x 120 мм;Вага брутто;;0.8 кг;;;;;;;;;;;;;;;;;;;;;;;;
70704;Карта памяти Kingston microSD 128GB C10 UHS-I A1 V10 R150MB/s + SD;Форм-фактор;;microSD;Ємність;;128 Гб;Макс. швидкість тривалої передачі;;150 - 10 МБ/с;Розмір упаковки (Ш х В х Г);;100 x 3 x 110 мм;Вага брутто;;0.01 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;
70704;Накопитель флеш USB Kingston Exodia M Black Red 128GB USB 3.2 Type-A Gen1 DT;Форм-фактор;;Брелок;Ємність;;128 ГБ;Інтерфейс користувача;;USB 3.2;Розмір упаковки (Ш х В х Г);;100 x 20 x 120 мм;Вага брутто;;0.02 кг;Строк гарантії;;60 міс.;;;;;;;;;;;;;;;;;;;;;;;;
70704;Жесткий диск внутренний Hikvision DS60HKVS-VX1;Форм-фактор;;3.5"";Ємність;;6 Тб;Інтерфейс користувача;;SATA;Швидкість обертання (об / хв);;5400;Кеш-пам'ять;;256 Мб;Розмір упаковки (Ш х В х Г);;140 x 25 x 100 мм;Вага брутто;;0.66 кг;Строк гарантії;;36 міс.;;;;;;;;;;;;;;;;;;
70704;Карта памяти Kingston (SDCS2/128GB) 128Гб microSDXC U1 V10 A1;Форм-фактор;;"microSDXC class 10, UHS-I";Ємність;;128 ГБ;Макс. швидкість тривалої передачі;;чтение 100 Мб/с;Розмір упаковки (Ш х В х Г);;100 x 10 x 110 мм;Вага брутто;;0.01 кг;Строк гарантії;;60 міс.;;;;;;;;;;;;;;;;;;;;;;;;
