Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
301105;Матриця;;2 МП CMOS;Мін. чутливість;;"0.01 лк/ F1.2 (колір), 0 лк з ІЧ";Швидкість затвора;;1/25 - 1/50 000 с;Регулювання по осях;;"Поворот: 0 ° ~ 360 °, Нахил: 0 ° ~ 75 °, Обертання: 0 ° ~ 360 °";Тип підсвічування;;ІЧ;Дальність підсвічування;;20 м;Фокусна відстань;;2.8 мм;Кути огляду;;"Г: 106.4°, В: 57.9°, Д: 124.6°";Частота кадрів (головний потік);;1920 × 1080  - 25к/с;Придушення шуму (DNR);;2D;BLC;;Підтримує;HLC;;Підтримує;DWDR;;Підтримує;Аудіо інтерфейси;;вбудований мікрофон;Живлення;;12В DC;Потужність споживання;;2.7 Вт;Робоча температура;;-40°C - +60°C;Розміри;;Ф 84х79 мм;Вага;;141 г;Матеріал;;пластик;Кількість в ящику;;40 шт;Розмір упаковки (Ш х В х Г);;13 x 405 x 191 мм;Вага брутто;;0.209 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.9"" CMOS;Мін. чутливість;;"0,008 люкс при F1.6 (кольоровий, 30 IRE), 0,0008 люкс при F1.6 (Ч/Б, 30 IRE), 0 люкс (освітлювач увімкнено)";Швидкість затвора;;"1/3 –1/100,000 с";Придушення шуму (DNR);;3D;WDR;;120 дБ;BLC;;Підтримує;HLC;;Підтримує;ROI;;4 зони;Регулювання по осях;;"Панорамування: 0 ° - 360 °, нахил: 0 ° - 90 °, обертання: 0 ° - 360 °";Кути огляду;;"Г: 95°, В: 52°, Д: 114°";Фокусна відстань;;2.8 мм;Апертура;;F1.6;Тип підсвічування;;ІЧ + LED тепле світло;Дальність підсвічування;;30/30 м;Відео компресія;;"H.265, H.264, H.264H, H.264B/Smart H.265+, Smart H.264+";Кількість потоків;;2;Роздільна здатність відео;;"4M (2688 × 1520), 3.6M (2560 × 1440), 3M (2304 × 1296), 1080p (1920 × 1080), 1.3M (1280 × 960), 720p (1280 × 720), D1 (704 × 576/704 × 480), VGA (640 × 480), CIF (352 × 288/352 × 240)";Частота кадрів (головний потік);;"2688 × 1520 20 к/с, 2566 × 1440 25 к/с";Частота кадрів (доп. потік);;704 × 576 25 к/с;Метод зберігання;;"FTP, SFTP, Micro SD 256 Гб";Програмне забезпечення;;"DSS, DMSS";Сумісність;;"ONVIF (Profile S/Profile T), CGI, P2P, Milestone";Тригери тривоги;;"Нема SD-карти, SD-карта заповнена, Помилка картки SD, відключення мережі, конфлікт IP, незаконний доступ, рух виявлення, фальсифікація відео, вторгнення, SMD, виключення безпеки";Аудіо інтерфейси;;вбудований мікрофон;Мережеві інтерфейси;;RJ-45 (10/100 Base-T);ROM/RAM;;128/128 Мб;Виявлення об'єкта (DORI - не аналітика);;63 м;Спостереження за об'єктом (DORI - не аналітика);;25 м;Розпізнавання об'єкту (DORI - не аналітика);;12 м;Ідентифікація об'єкта (DORI - не аналітика);;6 м;Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Цільові типи;;Підтримує;Основні функції обробки;;4 зони маскування;Живлення;;12 В DC;PoE;;802.3af;Потужність споживання;;2 - 5 Вт;Робоча температура;;–40 °C - +60 °C;Ступінь захисту;;IP67;Розміри;;166.2 × 70 × 70 мм;Вага;;480 г;Матеріал;;метал;Кількість в ящику;;20 шт;Розмір упаковки (Ш х В х Г);;120 x 110 x 120 мм;Вага брутто;;0.5 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;2 MP CMOS;Мін. чутливість;;"0.01 лк (F1.2, AGC вкл), 0 лк з ІЧ";Швидкість затвора;;1/25 – 1/50 000 с;Тип підсвічування;;ІЧ;Дальність підсвічування;;40м;Фокусна відстань;;2.8 мм;Апертура;;F1.2;Кути огляду;;"Г: 106.4°, В: 57.9°, Д: 124.6°";Регулювання по осях;;"Панорамування: 0° - 360°, Нахил: 0° - 75°, Поворот: 0° - 360°";Частота кадрів (головний потік);;1920x1080 - 25 к/с;BLC;;підтримує;Роздільна здатність відео;;1080P;HLC;;підтримує;Придушення шуму (DNR);;2D;DWDR;;Підтримує;Живлення;;12В DC;Потужність споживання;;3 Вт;Робоча температура;;-40° C - +60° C;Ступінь захисту;;IP67;Розміри;;Φ110×93.2мм;Вага;;211 г;Матеріал;;пластик;Кількість в ящику;;30 шт;Розмір упаковки (Ш х В х Г);;135 x 110 x 135 мм;Вага брутто;;0.3 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.9″ Progressive Scan CMOS;Мін. чутливість;;"колір: 0,005 люкс (F1.6, AGC ON), Ч/Б: 0 люкс зі світлом";Швидкість затвора;;1/3 - 1/100 000 c;Регулювання по осях;;"Поворот: 0 ° - 360 °, нахил: 0 ° - 90 °, обертання: 0 ° - 360 °";Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;80м;Фокусна відстань;;2.8 мм;Апертура;;F1.6;Кути огляду;;"Г: 104°, В: 57°, Д: 122°";Відео компресія;;"H.265+, H.265, H.264+, H.264";Кількість потоків;;3;Роздільна здатність відео;;"2688 × 1520, 1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Частота кадрів (головний потік);;"2688 × 1520, 1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"1280 × 720, 640 × 480, 640 × 360 - 25 к/с";Частота кадрів (дод2. Потік);;"1920 × 1080, 1280 × 720, 640 × 480, 640 × 360 -  10 к/с";Придушення шуму (DNR);;3D;BLC;;Підтримує;HLC;;Підтримує;WDR;;120 дБ;ROI;;1 зона для головного і дод. потоку;Мережеві інтерфейси;;1 RJ45 10M/100M;Сумісність;;"ONVIF (Profile S, Profile G), ISAPI, SDK, ISUP";Програмне забезпечення;;"iVMS-4200, Hik-Connect, Hik-Central";Метод зберігання;;"FTP, Micro SD до 512 Гб, NAS";Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Цільові типи;;Підтримує;Тригери тривоги;;"виявлення перетину лінії, виявлення вторгнення, виявлення руху (людини та транспортного засобу), сигналізація несанкціонованого доступу до відео";Виявлення об'єкта (DORI - не аналітика);;63 м;Спостереження за об'єктом (DORI - не аналітика);;25 м;Розпізнавання об'єкту (DORI - не аналітика);;12 м;Ідентифікація об'єкта (DORI - не аналітика);;6 м;Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;11 Вт;Робоча температура;;-30 °C –  +60 °C;Ступінь захисту;;IP67;Розміри;;88.7 × 93.1 × 286.7 мм;Вага;;1.2 кг;Матеріал;;метал;Кількість в ящику;;9 шт;Розмір упаковки (Ш х В х Г);;155 x 155 x 385 мм;Вага брутто;;1.48 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.7"" CMOS;Мін. чутливість;;"0.02 лк/F1.9, 0 лк з ІЧ";Швидкість затвора;;1/25–1/100 000 с;Придушення шуму (DNR);;2D;BLC;;Підтримує;HLC;;Підтримує;Регулювання по осях;;"поворот: 0° - 360°, наихил: 0° -78°, оберт: 0° -360°";Кути огляду;;"Г: 101°, В: 54°, Д: 119°";Фокусна відстань;;2.8 мм;Апертура;;F2.0;Тип підсвічування;;ІЧ;Дальність підсвічування;;25 м;Роздільна здатність відео;;"1080P (1920×1080), 720P (1280×720), 960H (960× 576/960×480)";Частота кадрів (головний потік);;"1080p - 25к/с, 720p - 50к/с";Виявлення об'єкта (DORI - не аналітика);;38 м;Спостереження за об'єктом (DORI - не аналітика);;15 м;Розпізнавання об'єкту (DORI - не аналітика);;7 м;Ідентифікація об'єкта (DORI - не аналітика);;4 м;DWDR;;Підтримує;Основні функції обробки;;8 зон маскування;Живлення;;12В DC;Потужність споживання;;3 Вт;Робоча температура;;-40°C - +50°C;Ступінь захисту;;IP50;Розміри;;Φ97 × 93 мм;Вага;;170 г;Матеріал;;пластик;Кількість в ящику;;30 шт;Розмір упаковки (Ш х В х Г);;125 x 110 x 120 мм;Вага брутто;;0.26 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/3"" CMOS;Мін. чутливість;;"Колір: 0.03 лк/F2.0, Ч/Б: 0.003 лк/F2.0, 0 лк з ІЧ";ROM/RAM;;16/64 Мб;Швидкість затвора;;1/3 - 1/100 000 с;Тип підсвічування;;ІЧ;Дальність підсвічування;;30 м;Фокусна відстань;;2.8 мм;Апертура;;F2.0;Регулювання по осях;;"Панорамування: 0°–360°, Нахил: 0°–90°, Обертання: 0°–360°";Кути огляду;;"Г: 90°, В: 50°, Д: 107°";BLC;;Підтримує;DWDR;;Підтримує;Придушення шуму (DNR);;3D;ROI;;Підтримує (4 зони);Відео компресія;;"H.265, H.264, H.264H, H.264B, Smart H.265 + / Smart H.264 +";Роздільна здатність відео;;"2560 × 1440 (2560 × 1440), 2304 × 1296 (2304 × 1296), 1080p (1920 × 1080), 1.3M(1280 × 960), 720p (1280 × 720)";Кількість потоків;;2;Частота кадрів (головний потік);;2560 × 1440 - 20 к/с;Частота кадрів (доп. потік);;640 × 480 - 25 к/с;Метод зберігання;;Micro SD карта до 256 ГБ;Програмне забезпечення;;"Smart PSS, DSS, DMSS";Тригери тривоги;;"Відключення мережі, конфлікт IP, незаконний доступ, виявлення руху, підробка відео, детекція аудіо";Виявлення об'єкта (DORI - не аналітика);;68 м;Спостереження за об'єктом (DORI - не аналітика);;27 м;Розпізнавання об'єкту (DORI - не аналітика);;13 м;Ідентифікація об'єкта (DORI - не аналітика);;6 м;Аудіо інтерфейси;;Вбудований мікрофон;Сумісність;;"ONVIF (Profile S/Profile G), CGI, P2P";Мережеві інтерфейси;;"RJ-45 (10/100 Base-T), Wi-Fi (2.4 GHz)";Живлення;;12В DC;Потужність споживання;;2 - 4.1 Вт;Робоча температура;;-30° C - +55° C;Ступінь захисту;;IP67;Розміри;;169 × 86 × 117.7 мм;Вага;;240 г;Матеріал;;Метал+пластик;Кількість в ящику;;20 шт;Розмір упаковки (Ш х В х Г);;110 x 90 x 210 мм;Вага брутто;;0.42 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.9"" CMOS;Мін. чутливість;;"0,03 люкс при F2.0 (кольоровий, 30 IRE), 0,003 люкс при F2.0 (Ч/Б, 30 IRE), 0 люкс (освітлювач увімкнено)";ROM/RAM;;16/64 Мб;Придушення шуму (DNR);;3D;Регулювання по осях;;"поворот: 0° - 360°, нахил: 0° -90°, оберт: 0° -360°";Фокусна відстань;;2.8 мм;Апертура;;F2.0;Кути огляду;;"Г: 92°, В: 50°, Д: 107°";Тип підсвічування;;ІЧ;Дальність підсвічування;;30 м;Відео компресія;;"H.265, H.264, H.264B, Smart H.265+/Smart H.264+";Кількість потоків;;2;Роздільна здатність відео;;"4M (2560 × 1440), 3M (2304 × 1296), 1080p (1920 × 1080), 1.3M (1280 × 960), 720p (1280 × 720), D1 (704 × 576/704 × 480), VGA (640 × 480), CIF (352 × 288/352 × 240)";Частота кадрів (головний потік);;2560 × 1440 -  25 к/с;Частота кадрів (доп. потік);;"704 × 576, 704 × 480 -  25 к/с";WDR;;120 дБ;BLC;;Підтримка;HLC;;Підтримка;Метод зберігання;;Мережеве сховище FTP;Програмне забезпечення;;"Smart PSS Lite, DSS, DMSS, DoLynk Care";Тригери тривоги;;"виявлення людини, розумний пошук, відключення мережі, конфлікт IP, незаконний доступ, виявлення руху, фальсифікація відео, виключення безпеки, SMD (людина)";Сумісність;;"ONVIF (Profile S & Profile T), CGI";Мережеві інтерфейси;;RJ-45 (10/100 Base-T);Виявлення об'єкта (DORI - не аналітика);;66 м;Спостереження за об'єктом (DORI - не аналітика);;26 м;Розпізнавання об'єкту (DORI - не аналітика);;13 м;Ідентифікація об'єкта (DORI - не аналітика);;6 м;ROI;;4 зони;Основні функції обробки;;4 зони маскування;Живлення;;12 В DC;PoE;;802.3af;Потужність споживання;;4 Вт;Робоча температура;;-40°C - +60°C;Ступінь захисту;;IP67;Розміри;;162.6 × Φ70 мм;Вага;;220 г;Матеріал;;метал+пластик;Кількість в ящику;;20 шт;Розмір упаковки (Ш х В х Г);;105 x 95 x 205 мм;Вага брутто;;0.34 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;2 MP CMOS;Мін. чутливість;;"0,01 люкс при F2.0 (кольоровий, 30 IRE), 0,001 люкс при F2.0 (Ч/Б, 30 IRE), 0 люкс (освітлювач увімкнено)";Придушення шуму (DNR);;3D;BLC;;Підтримує;HLC;;Підтримує;Регулювання по осях;;"Панорамування: від 0° - 360°, кут нахилу: від 0° - 78°, поворот: від 0° - 360°";Кути огляду;;"Г: 102°, В: 60°, Д: 129°";Фокусна відстань;;2.8 мм;Апертура;;F2.0;Тип підсвічування;;ІЧ+LED;Дальність підсвічування;;20 м;Роздільна здатність відео;;"1080p (1920 × 1080), 960H (960 × 576/960 × 480)";Частота кадрів (головний потік);;1080p 25 к/с;Аудіо інтерфейси;;вбудований мікрофон;Виявлення об'єкта (DORI - не аналітика);;41 м;Спостереження за об'єктом (DORI - не аналітика);;16 м;Розпізнавання об'єкту (DORI - не аналітика);;8 м;Ідентифікація об'єкта (DORI - не аналітика);;4 м;DWDR;;Підтримує;Основні функції обробки;;8 зон маскування;Живлення;;12 В DC;Потужність споживання;;2.6 Вт;Робоча температура;;–40 °C - +60 °C;Ступінь захисту;;IP67;Розміри;;φ94 × 85.7 мм;Вага;;300 г;Матеріал;;метал;Кількість в ящику;;30 шт;Розмір упаковки (Ш х В х Г);;120 x 110 x 130 мм;Вага брутто;;0.42 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.9"" Progressive Scan CMOS;Мін. чутливість;;"колір: 0,005 люкс (F1.6, AGC ON), Ч/Б: 0 люкс з ІЧ";Швидкість затвора;;1/3 - 1/100 000 с;Придушення шуму (DNR);;3D;BLC;;Підтримує;HLC;;Підтримує;ROI;;1 зона для головного потоку;Регулювання по осях;;"Панорамування: 0 ° - 360 °, нахил: 0 ° - 75°, обертання: 0 ° - 360 °";Кути огляду;;"Г: 103°, В: 56°, Д: 121°";Фокусна відстань;;2.8мм;Апертура;;F1.6;Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;30м;Відео компресія;;H.265+/H.265/H.264+/H.264;Кількість потоків;;2;Роздільна здатність відео;;"1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Частота кадрів (головний потік);;"1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"640 × 480, 640 × 360 - 25 к/с";Метод зберігання;;"FTP, Micro SD карта до 512 Гб";Програмне забезпечення;;"iVMS-4200, Hik-Connect";Сумісність;;"ONVIF (Profile S, Profile T, Profile G), ISAPI, SDK";Аудіо інтерфейси;;вбудований мікрофон;Мережеві інтерфейси;;1 RJ45 10 M/100 M;Виявлення об'єкта (DORI - не аналітика);;45 м;Спостереження за об'єктом (DORI - не аналітика);;18 м;Розпізнавання об'єкту (DORI - не аналітика);;9 м;Ідентифікація об'єкта (DORI - не аналітика);;4 м;DWDR;;Підтримує;Цільові типи;;Підтримує;Тригери тривоги;;"виявлення руху (підтримка спрацьовування сигналізації за вказаними типами цілей (людина та транспортний засіб)), сигналізація саботажу, винятки";Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;6.5 Вт;Робоча температура;;-30 °C - +60 °C;Ступінь захисту;;IP67;Розміри;;Ø 110 × 89.2 мм;Вага;;340 г;Матеріал;;метал+пластик;Кількість в ящику;;27 шт;Розмір упаковки (Ш х В х Г);;150 x 140 x 150 мм;Вага брутто;;0.56 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.7” 5 МП CMOS;Регулювання по осях;;"0~340° Поворот, 0~90° Нахил";Кути огляду;;"85°(Г), 42°(В),102°(Д)";Тип підсвічування;;ІЧ+видиме світло;Фокусна відстань;;3.6 мм;Дальність підсвічування;;30м;Відео компресія;;H.265/H.264;Частота кадрів (головний потік);;2880 x 1620 25 к/с;Метод зберігання;;micro SD 256 Гб;Сумісність;;ONVIF;Аудіо інтерфейси;;вбудований мікрофон та динамік;Мережеві інтерфейси;;"1 x 100 Ethernet, Wi-Fi 6:IEEE802.11 ax/b/g/n 120 м";Цифрове збільшення;;8x;Перетин лінії;;Підтримує;Вхід і вихід з регіону;;Підтримує;Живлення;;DC 12В 1A;Потужність споживання;;12 Вт;Робоча температура;;-30°C~+60°C;Ступінь захисту;;IP66;Розміри;;110 × 129 × 133 мм;Вага;;370 г;Матеріал;;пластик;Кількість в ящику;;18 шт;Розмір упаковки (Ш х В х Г);;150 x 170 x 170 мм;Вага брутто;;0.78 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
