Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
301105;Матриця;;1/2.9"" Progressive Scan CMOS;Мін. чутливість;;"колір: 0.01 лк(F2.0, AGC вкл), Ч/Б: 0 лк з ІЧ";Швидкість затвора;;1/3 - 1/100 000 с;Придушення шуму (DNR);;3D;DWDR;;Поддерживает;Регулювання по осях;;"панорамування: 0 ° - 360 °, нахил: 0 ° - 75 °, поворот: 0 ° - 360 °";Фокусна відстань;;2.8мм;Апертура;;F2.2;Кути огляду;;"Г: 94°, В: 51°, Д: 112°";Тип підсвічування;;ІЧ;Дальність підсвічування;;20м;Відео компресія;;H.265+/H.265/H.264+/H.264;Кількість потоків;;2;Роздільна здатність відео;;"1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Частота кадрів (головний потік);;"1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"640 × 480, 640 × 360 - 25 к/с";Виявлення об'єкта (DORI - не аналітика);;48 м;Спостереження за об'єктом (DORI - не аналітика);;19 м;Розпізнавання об'єкту (DORI - не аналітика);;9 м;Ідентифікація об'єкта (DORI - не аналітика);;4 м;BLC;;Підтримує;HLC;;Підтримує;Тригери тривоги;;"виявлення руху, виключення";Програмне забезпечення;;iVMS-4200;Сумісність;;"ISAPI, SDK";Мережеві інтерфейси;;1 RJ45 10 M/100 M;Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;6.5 Вт;Ступінь захисту;;IP67;Робоча температура;;-30 °C - +60 °C;Розміри;;Ø 109.9 × 103.6 мм;Вага;;300 г;Матеріал;;пластик;Кількість в ящику;;24 шт;Розмір упаковки (Ш х В х Г);;135 x 110 x 135 мм;Вага брутто;;0.42 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/3’’ Progressive Scan CMOS;Мін. чутливість;;"в кольорі: 0.005 Lux @ (F1.6, AGC ON), ІЧ: 0 Lux";Швидкість затвора;;1/3 - 1/100 000 с;WDR;;120 дБ;BLC;;Підтримує;HLC;;Підтримує;Фокусна відстань;;2.8 мм;Кути огляду;;"Г: 98°, В: 54°, Д: 114°";Регулювання по осях;;"Горизонтально: 0° - 360°, Вертикально: 0° - 90°, Обертання 0° - 360°";Виявлення об'єкта (DORI - не аналітика);;63 м;Спостереження за об'єктом (DORI - не аналітика);;25 м;Розпізнавання об'єкту (DORI - не аналітика);;12 м;Ідентифікація об'єкта (DORI - не аналітика);;6 м;Апертура;;F1.6;Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;30 м;Відео компресія;;"H.264, H.265, MJPEG";Роздільна здатність відео;;"2560х1440, 1920х1440, 1280х720/640х480/640х360";Кількість потоків;;2;Частота кадрів (головний потік);;2560х1440 - 25 к/с;Частота кадрів (доп. потік);;"1280 × 720, 640 × 480, 640 × 360 - 25 к/с";Частота кадрів (дод2. Потік);;1280х720/640х480/640х360 - 25 к/с;Метод зберігання;;Слот для Micro SD картки (до 512 Гб);Сумісність;;"ONVIF (S, T, G)";Мережеві інтерфейси;;1 RJ45 10 M/100 M self-adaptive Ethernet;Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Цільові типи;;Підтримує;Аудіо інтерфейси;;вбудований мікрофон;Живлення;;12 В DC;PoE;;"IEEE 802.3af, Class 3, макс. 6.5 Вт";Потужність споживання;;5 Вт;Робоча температура;;-30℃ - +60℃;Ступінь захисту;;IP67;Розміри;;Ø 110 × 89.2 мм;Вага;;340 г;Матеріал;;метал+пластик;Розмір упаковки (Ш х В х Г);;150 x 140 x 150 мм;Вага брутто;;0.54 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/3’’ Progressive Scan CMOS;Мін. чутливість;;"в кольорі: 0.005 Lux @ (F1.6, AGC ON), ІЧ: 0 Lux";Швидкість затвора;;1/3 - 1/100 000 с;WDR;;120 дБ;BLC;;Підтримує;HLC;;Підтримує;Фокусна відстань;;2.8 мм;Кути огляду;;"Г: 98°, В: 54°, Д: 114°";Регулювання по осях;;"Горизонтально: 0° - 360°, Вертикально: 0° - 90°, Обертання 0° - 360°";Виявлення об'єкта (DORI - не аналітика);;63 м;Спостереження за об'єктом (DORI - не аналітика);;25 м;Розпізнавання об'єкту (DORI - не аналітика);;12 м;Ідентифікація об'єкта (DORI - не аналітика);;6 м;Апертура;;F1.6;Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;30 м;Відео компресія;;"H.264, H.265, MJPEG";Роздільна здатність відео;;"2560х1440, 1920х1440, 1280х720/640х480/640х360";Кількість потоків;;2;Частота кадрів (головний потік);;2560х1440 - 25 к/с;Частота кадрів (доп. потік);;"1280 × 720, 640 × 480, 640 × 360 - 25 к/с";Частота кадрів (дод2. Потік);;1280х720/640х480/640х360 - 25 к/с;Метод зберігання;;Слот для Micro SD картки (до 512 Гб);Сумісність;;"ONVIF (S, T, G)";Мережеві інтерфейси;;1 RJ45 10 M/100 M self-adaptive Ethernet;Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Цільові типи;;Підтримує;Аудіо інтерфейси;;вбудований мікрофон;Живлення;;12 В DC;PoE;;"IEEE 802.3af, Class 3, макс. 6.5 Вт";Потужність споживання;;5 Вт;Робоча температура;;-30℃ - +60℃;Ступінь захисту;;IP67;Розміри;;170.8 × 66 × 69.1 мм;Вага;;270 г;Матеріал;;метал+пластик;Розмір упаковки (Ш х В х Г);;120 x 120 x 220 мм;Вага брутто;;0.44 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.9"" CMOS;Мін. чутливість;;"Кольорове зображення: 0.02 люкс (F1.6, АRP увімк.), Ч/Б: 0 люкс з ІЧ- підсвічуванням";Швидкість затвора;;1 - 1/100 000 с;Придушення шуму (DNR);;3D;BLC;;Підтримує;HLC;;Підтримує;DWDR;;підтримує;Регулювання по осях;;"0~360°(Н), 0~80°(П), 0~360(О)";Фокусна відстань;;2.8 мм;Кути огляду;;"102,8°(Г), 57,6°(В), 117,8°(Д)";Апертура;;F2.0;Тип підсвічування;;ІЧ;Дальність підсвічування;;30 м;Відео компресія;;S+265/H.265/H.264B/H.264M/H.264H;Роздільна здатність відео;;"1920×1080, 1280×720, 640×480, 704×576, 704×576, 704×288, 640×360, 352×288";Кількість потоків;;2;Частота кадрів (головний потік);;"1920×1080, 1280×720, 640×480, 704×576 - 25 к/с";Частота кадрів (доп. потік);;"704×576, 704×288, 640×360, 352×288 - 25 к/с";Метод зберігання;;FTP;Сумісність;;"ONVIF(Profile S/T), SDK, CGI, Milestone, RTSP";Аудіо інтерфейси;;вбудований мікрофон;Мережеві інтерфейси;;1 х RJ-45 (10/100 Base-T);Виявлення об'єкта (DORI - не аналітика);;40 м;Спостереження за об'єктом (DORI - не аналітика);;15 м;Розпізнавання об'єкту (DORI - не аналітика);;8 м;Ідентифікація об'єкта (DORI - не аналітика);;4 м;Тригери тривоги;;"виявлення руху, конфлікт IP адрес";PoE;;PoE: IEEE 802.3af;Потужність споживання;;6 Вт;Робоча температура;;-30°C - +60°C;Ступінь захисту;;"Від перенапруги 4000В, Електростатичний розряд 6000В, IP67";Розміри;;164 х 73 х 66 мм;Матеріал;;метал + пластик;Кількість в ящику;;36 шт;Розмір упаковки (Ш х В х Г);;90 x 90 x 180 мм;Вага брутто;;0.28 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.8"" CMOS;Мін. чутливість;;"Кольорове зображення: 0.002 люкс (F1.6, АRP увімк.), Ч/Б: 0 люкс з ІЧ- підсвічуванням";Швидкість затвора;;1 - 1/100 000 с;Придушення шуму (DNR);;3D;WDR;;120 дБ;BLC;;Підтримує;HLC;;Підтримує;Defog;;Підтримує;Регулювання по осях;;"0~360°(Н), 0~80°(П), 0~360(О)";Фокусна відстань;;2.8 мм;Кути огляду;;"104° (Г), 56° (В), 119° (Д)";Апертура;;F1.6;Тип підсвічування;;ІЧ;Дальність підсвічування;;30 м;Відео компресія;;S+265/H.265/H.264B/H.264M/H.264H;Роздільна здатність відео;;"1920×1080, 1280×720, 640×480, 704×576, 704×576, 704×288, 640×360, 352×288";Кількість потоків;;2;Частота кадрів (головний потік);;"1920×1080, 1280×720, 640×480, 704×576 - 25 к/с";Частота кадрів (доп. потік);;"704×576, 704×288, 640×360, 352×288 - 25 к/с";Метод зберігання;;"ANR, microSD 512 Гб";Сумісність;;"P2P (взаємовиключне з Profile G), ONVIF (Profile S/T/G), SDK, CGI, Milestone, RTSP";Аудіо інтерфейси;;вбудований мікрофон;Мережеві інтерфейси;;1 х RJ-45 (10/100 Base-T);Виявлення об'єкта (DORI - не аналітика);;38 м;Спостереження за об'єктом (DORI - не аналітика);;15 м;Розпізнавання об'єкту (DORI - не аналітика);;7 м;Ідентифікація об'єкта (DORI - не аналітика);;3 м;Тригери тривоги;;"виявлення руху, тривога маскування, диск заповнений, помилка читання/запису диска, конфлікт IP-адреса";PoE;;PoE: IEEE 802.3af;Потужність споживання;;7 Вт;Робоча температура;;-30°C - +60°C;Ступінь захисту;;IP66;Розміри;;117 х 117 х 96 мм;Матеріал;;метал + пластик;Розмір упаковки (Ш х В х Г);;140 x 110 x 140 мм;Вага брутто;;0.38 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.8"" CMOS;Мін. чутливість;;"Кольорове зображення: 0.002 люкс (F1.6, АRP увімк.), Ч/Б: 0 люкс з ІЧ- підсвічуванням";Швидкість затвора;;1 - 1/100 000 с;Придушення шуму (DNR);;3D;WDR;;120 дБ;BLC;;Підтримує;HLC;;Підтримує;Defog;;Підтримує;Регулювання по осях;;"0~360°(Н), 0~80°(П), 0~360(О)";Фокусна відстань;;2.8 мм;Кути огляду;;"104.9° (Г), 56.5° (В), 119.2° (Д)";Апертура;;F1.6;Тип підсвічування;;ІЧ;Дальність підсвічування;;50 м;Відео компресія;;S+265/H.265/H.264B/H.264M/H.264H;Роздільна здатність відео;;"1920×1080, 1280×720, 640×480, 704×576, 704×576, 704×288, 640×360, 352×288";Кількість потоків;;2;Частота кадрів (головний потік);;"1920×1080, 1280×720, 640×480, 704×576 - 25 к/с";Частота кадрів (доп. потік);;"704×576, 704×288, 640×360, 352×288 - 25 к/с";Метод зберігання;;"ANR, microSD 512 Гб";Сумісність;;"P2P (взаємовиключне з Profile G), ONVIF (Profile S/T/G), SDK, CGI, Milestone, RTSP";Аудіо інтерфейси;;вбудований мікрофон;Мережеві інтерфейси;;1 х RJ-45 (10/100 Base-T);Виявлення об'єкта (DORI - не аналітика);;38 м;Спостереження за об'єктом (DORI - не аналітика);;15 м;Розпізнавання об'єкту (DORI - не аналітика);;7 м;Ідентифікація об'єкта (DORI - не аналітика);;3 м;Основні функції обробки;;Маска приватності: 4 статичні чорні області;Тригери тривоги;;"виявлення руху, конфлікт IP адрес";PoE;;PoE: IEEE 802.3af;Потужність споживання;;7 Вт;Робоча температура;;-30°C - +60°C;Ступінь захисту;;"Від перенапруги 4000В, Електростатичний розряд 6000В, IP67";Розміри;;207 х 82 х 81 мм;Матеріал;;метал + пластик;Розмір упаковки (Ш х В х Г);;120 x 100 x 215 мм;Вага брутто;;0.46 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.7"" Progressive Scan CMOS;Мін. чутливість;;"колір: 0.01 лк(F2.0, AGC вкл), Ч/Б: 0 лк з ІЧ";Швидкість затвора;;1/3 -1/100 000 с;Придушення шуму (DNR);;3D;DWDR;;Підтримує;BLC;;Підтримує;Регулювання по осях;;"поворот: 0° - 360°, нахил: 0° -75°, оберт: 0° -360°";Фокусна відстань;;2.8мм;Апертура;;F2.0;Кути огляду;;"Г: 112°, В: 60°, Д: 132°";Тип підсвічування;;ІЧ;Дальність підсвічування;;30м;Відео компресія;;"H.264, H.264+";Кількість потоків;;2;Роздільна здатність відео;;"1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Частота кадрів (головний потік);;"1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"640 × 480, 640 × 360 - 25 к/с";Метод зберігання;;FTP;Програмне забезпечення;;"iVMS-4200, Hik-Connect";Тригери тривоги;;"виявлення руху, сигналізація саботажу відео, виключення";Сумісність;;"ONVIF, ISAPI";Мережеві інтерфейси;;1 RJ45 10 M/100 M;ROI;;1 зона для головного потоку;Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;6.5 Вт;Робоча температура;;-30 °C - +60 °C;Ступінь захисту;;IP67;Розміри;;Ø 110 × 85.3 мм;Вага;;320 г;Матеріал;;метал+пластик;Кількість в ящику;;27 шт;Розмір упаковки (Ш х В х Г);;150 x 150 x 140 мм;Вага брутто;;0.54 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.9"" Progressive Scan CMOS;Мін. чутливість;;"колір: 0.01 лк(F2.0, AGC вкл), Ч/Б: 0 лк з ІЧ";Швидкість затвора;;1/3 - 1/100 000 с;Придушення шуму (DNR);;3D;DWDR;;Поддерживает;Регулювання по осях;;"поворот: 0° - 360°, нахил: 0° - 90°, оберт: 0° -360°";Фокусна відстань;;2.8мм;Апертура;;F2.2;Кути огляду;;"Г: 94°, В: 51°, Д: 112°";Тип підсвічування;;ІЧ;Дальність підсвічування;;20м;Відео компресія;;H.265+/H.265/H.264+/H.264;Кількість потоків;;2;Роздільна здатність відео;;"1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Частота кадрів (головний потік);;"1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"640 × 480, 640 × 360 - 25 к/с";Виявлення об'єкта (DORI - не аналітика);;48 м;Спостереження за об'єктом (DORI - не аналітика);;19 м;Розпізнавання об'єкту (DORI - не аналітика);;9 м;Ідентифікація об'єкта (DORI - не аналітика);;4 м;BLC;;Підтримує;HLC;;Підтримує;Тригери тривоги;;"виявлення руху, виключення";Програмне забезпечення;;iVMS-4200;Сумісність;;"ISAPI, SDK";Мережеві інтерфейси;;1 RJ45 10 M/100 M;Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;6.5 Вт;Робоча температура;;-30 °C - +60 °C;Ступінь захисту;;IP67;Розміри;;138.8 × 60.9 × 57 мм;Вага;;175 г;Матеріал;;пластик;Кількість в ящику;;45 шт;Розмір упаковки (Ш х В х Г);;75 x 75 x 165 мм;Вага брутто;;0.24 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.8"" Progressive Scan CMOS;Мін. чутливість;;"колір: 0.01 лк(F2.0, AGC вкл), Ч/Б: 0 лк з ІЧ";Швидкість затвора;;1/3 - 1/100 000 с;Придушення шуму (DNR);;3D;DWDR;;Поддерживает;Регулювання по осях;;"панорамування: 0 ° - 360 °, нахил: 0 ° - 75 °, поворот: 0 ° - 360 °";Фокусна відстань;;2.8мм;Апертура;;F2.2;Кути огляду;;"Г: 104°, В: 57°, Д: 123°";Тип підсвічування;;ІЧ;Дальність підсвічування;;20м;Відео компресія;;H.265+/H.265/H.264+/H.264;Кількість потоків;;2;Роздільна здатність відео;;"2560 × 1440, 1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Частота кадрів (головний потік);;"2560 × 1440 - 20 к/с, 1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"1280 × 720, 640 × 480, 640 × 360 - 25 к/с";Виявлення об'єкта (DORI - не аналітика);;53 м;Спостереження за об'єктом (DORI - не аналітика);;21 м;Розпізнавання об'єкту (DORI - не аналітика);;10 м;Ідентифікація об'єкта (DORI - не аналітика);;5 м;BLC;;Підтримує;Тригери тривоги;;"виявлення руху, виключення";Метод зберігання;;FTP;Програмне забезпечення;;iVMS-4200;Сумісність;;"ONVIF (Profile S, Profile T), ISAPI, SDK";Мережеві інтерфейси;;1 RJ45 10 M/100 M;Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;6.5 Вт;Ступінь захисту;;IP67;Робоча температура;;-30 °C - +45 °C;Розміри;;Ø 109.9 × 103.6 мм;Вага;;325 г;Матеріал;;пластик;Кількість в ящику;;24 шт;Розмір упаковки (Ш х В х Г);;135 x 110 x 135 мм;Вага брутто;;0.42 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/3” Progressive CMOS;Фокусна відстань;;2.8 мм;Кути огляду;;"Г: 88°, В: 49°, Д: 105°";Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;30 м;Відео компресія;;H.265/H.264;Частота кадрів (головний потік);;2880x1620 - 25 к/с;Метод зберігання;;microSD до 512 Гб;Аудіо інтерфейси;;вбудований мікрофон;Мережеві інтерфейси;;"1 x 100Mbps Ethernet, Wi-Fi:IEEE802.111b/g/n/ax";Цифрове збільшення;;8х;Виявлення аудіо винятків;;Підтримує;Живлення;;DC 12В 0.5A;Потужність споживання;;6 Вт;Робоча температура;;-30°C - +60°C;Ступінь захисту;;IP67;Розміри;;165× 90 × 73 мм;Вага;;280 г;Кількість в ящику;;30 шт;Розмір упаковки (Ш х В х Г);;110 x 100 x 220 мм;Вага брутто;;0.52 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
